contractSymbol,strike,lastPrice,bid,ask,impliedVolatility,expiry,option_type,market_price,spot_price,sigma
AAPL260731P00360000,360.0,35.45,0.0,0.0,1.0000000000000003e-05,2026-07-31,put,35.45,321.6600036621094,0.24580926094723782
AAPL260731P00365000,365.0,37.2,0.0,0.0,1.0000000000000003e-05,2026-07-31,put,37.2,321.6600036621094,0.24580926094723782
AAPL260731P00370000,370.0,41.15,0.0,0.0,1.0000000000000003e-05,2026-07-31,put,41.15,321.6600036621094,0.24580926094723782
AAPL260731P00375000,375.0,76.5,51.9,55.45,0.55273884765625,2026-07-31,put,53.675,321.6600036621094,0.24580926094723782
AAPL260731P00390000,390.0,93.6,66.75,70.45,0.6401403173828125,2026-07-31,put,68.6,321.6600036621094,0.24580926094723782
AAPL260803P00260000,260.0,0.11,0.0,0.0,0.2500075,2026-08-03,put,0.11,321.6600036621094,0.24580926094723782
AAPL260803P00270000,270.0,0.2,0.0,0.0,0.2500075,2026-08-03,put,0.2,321.6600036621094,0.24580926094723782
AAPL260803P00275000,275.0,0.3,0.0,0.0,0.2500075,2026-08-03,put,0.3,321.6600036621094,0.24580926094723782
AAPL260803P00280000,280.0,0.39,0.0,0.0,0.12500875,2026-08-03,put,0.39,321.6600036621094,0.24580926094723782
AAPL260803P00285000,285.0,0.48,0.0,0.0,0.12500875,2026-08-03,put,0.48,321.6600036621094,0.24580926094723782
AAPL260803P00287500,287.5,0.64,0.0,0.0,0.12500875,2026-08-03,put,0.64,321.6600036621094,0.24580926094723782
AAPL260803P00290000,290.0,0.68,0.0,0.0,0.12500875,2026-08-03,put,0.68,321.6600036621094,0.24580926094723782
AAPL260803P00292500,292.5,0.99,0.0,0.0,0.12500875,2026-08-03,put,0.99,321.6600036621094,0.24580926094723782
AAPL260803P00295000,295.0,1.05,0.0,0.0,0.12500875,2026-08-03,put,1.05,321.6600036621094,0.24580926094723782
AAPL260803P00297500,297.5,1.29,0.0,0.0,0.12500875,2026-08-03,put,1.29,321.6600036621094,0.24580926094723782
AAPL260803P00300000,300.0,1.67,0.0,0.0,0.062509375,2026-08-03,put,1.67,321.6600036621094,0.24580926094723782
AAPL260803P00302500,302.5,1.45,0.0,0.0,0.062509375,2026-08-03,put,1.45,321.6600036621094,0.24580926094723782
AAPL260803P00305000,305.0,2.3,0.0,0.0,0.062509375,2026-08-03,put,2.3,321.6600036621094,0.24580926094723782
AAPL260803P00307500,307.5,3.06,0.0,0.0,0.062509375,2026-08-03,put,3.06,321.6600036621094,0.24580926094723782
AAPL260803P00310000,310.0,3.38,0.0,0.0,0.062509375,2026-08-03,put,3.38,321.6600036621094,0.24580926094723782
AAPL260803P00312500,312.5,4.25,0.0,0.0,0.0312596875,2026-08-03,put,4.25,321.6600036621094,0.24580926094723782
AAPL260803P00315000,315.0,4.75,0.0,0.0,0.0312596875,2026-08-03,put,4.75,321.6600036621094,0.24580926094723782
AAPL260803P00317500,317.5,6.02,0.0,0.0,0.015634843750000002,2026-08-03,put,6.02,321.6600036621094,0.24580926094723782
AAPL260803P00320000,320.0,7.01,0.0,0.0,0.007822421875,2026-08-03,put,7.01,321.6600036621094,0.24580926094723782
AAPL260803P00322500,322.5,8.15,0.0,0.0,1.0000000000000003e-05,2026-08-03,put,8.15,321.6600036621094,0.24580926094723782
AAPL260803P00325000,325.0,9.6,0.0,0.0,1.0000000000000003e-05,2026-08-03,put,9.6,321.6600036621094,0.24580926094723782
AAPL260803P00327500,327.5,11.45,0.0,0.0,1.0000000000000003e-05,2026-08-03,put,11.45,321.6600036621094,0.24580926094723782
AAPL260803P00330000,330.0,13.07,0.0,0.0,1.0000000000000003e-05,2026-08-03,put,13.07,321.6600036621094,0.24580926094723782
AAPL260803P00335000,335.0,11.66,0.0,0.0,1.0000000000000003e-05,2026-08-03,put,11.66,321.6600036621094,0.24580926094723782
AAPL260803P00337500,337.5,15.15,0.0,0.0,1.0000000000000003e-05,2026-08-03,put,15.15,321.6600036621094,0.24580926094723782
AAPL260803P00340000,340.0,17.5,0.0,0.0,1.0000000000000003e-05,2026-08-03,put,17.5,321.6600036621094,0.24580926094723782
AAPL260803P00345000,345.0,19.9,0.0,0.0,1.0000000000000003e-05,2026-08-03,put,19.9,321.6600036621094,0.24580926094723782
AAPL260803P00347500,347.5,27.21,0.0,0.0,1.0000000000000003e-05,2026-08-03,put,27.21,321.6600036621094,0.24580926094723782
AAPL260803P00350000,350.0,29.51,0.0,0.0,1.0000000000000003e-05,2026-08-03,put,29.51,321.6600036621094,0.24580926094723782
AAPL260803P00352500,352.5,32.06,0.0,0.0,1.0000000000000003e-05,2026-08-03,put,32.06,321.6600036621094,0.24580926094723782
AAPL260803P00355000,355.0,34.45,0.0,0.0,1.0000000000000003e-05,2026-08-03,put,34.45,321.6600036621094,0.24580926094723782
AAPL260803P00367500,367.5,46.9,0.0,0.0,1.0000000000000003e-05,2026-08-03,put,46.9,321.6600036621094,0.24580926094723782
AAPL260805P00245000,245.0,0.16,0.0,0.0,0.2500075,2026-08-05,put,0.16,321.6600036621094,0.24580926094723782
AAPL260805P00250000,250.0,0.2,0.0,0.0,0.2500075,2026-08-05,put,0.2,321.6600036621094,0.24580926094723782
AAPL260805P00255000,255.0,0.12,0.0,0.0,0.2500075,2026-08-05,put,0.12,321.6600036621094,0.24580926094723782
AAPL260805P00260000,260.0,0.15,0.0,0.0,0.2500075,2026-08-05,put,0.15,321.6600036621094,0.24580926094723782
AAPL260805P00265000,265.0,0.17,0.0,0.0,0.2500075,2026-08-05,put,0.17,321.6600036621094,0.24580926094723782
AAPL260805P00275000,275.0,0.3,0.0,0.0,0.12500875,2026-08-05,put,0.3,321.6600036621094,0.24580926094723782
AAPL260805P00280000,280.0,0.46,0.0,0.0,0.12500875,2026-08-05,put,0.46,321.6600036621094,0.24580926094723782
AAPL260805P00285000,285.0,0.48,0.0,0.0,0.12500875,2026-08-05,put,0.48,321.6600036621094,0.24580926094723782
AAPL260805P00290000,290.0,0.93,0.0,0.0,0.12500875,2026-08-05,put,0.93,321.6600036621094,0.24580926094723782
AAPL260805P00295000,295.0,1.18,0.0,0.0,0.12500875,2026-08-05,put,1.18,321.6600036621094,0.24580926094723782
AAPL260805P00297500,297.5,1.5,0.0,0.0,0.12500875,2026-08-05,put,1.5,321.6600036621094,0.24580926094723782
AAPL260805P00300000,300.0,1.75,0.0,0.0,0.062509375,2026-08-05,put,1.75,321.6600036621094,0.24580926094723782
AAPL260805P00302500,302.5,1.7,0.0,0.0,0.062509375,2026-08-05,put,1.7,321.6600036621094,0.24580926094723782
AAPL260805P00305000,305.0,2.75,0.0,0.0,0.062509375,2026-08-05,put,2.75,321.6600036621094,0.24580926094723782
AAPL260805P00307500,307.5,3.6,0.0,0.0,0.062509375,2026-08-05,put,3.6,321.6600036621094,0.24580926094723782
AAPL260805P00310000,310.0,3.87,0.0,0.0,0.062509375,2026-08-05,put,3.87,321.6600036621094,0.24580926094723782
AAPL260805P00312500,312.5,3.85,0.0,0.0,0.0312596875,2026-08-05,put,3.85,321.6600036621094,0.24580926094723782
AAPL260805P00315000,315.0,5.8,0.0,0.0,0.0312596875,2026-08-05,put,5.8,321.6600036621094,0.24580926094723782
AAPL260805P00320000,320.0,7.6,0.0,0.0,0.007822421875,2026-08-05,put,7.6,321.6600036621094,0.24580926094723782
AAPL260805P00322500,322.5,8.25,0.0,0.0,1.0000000000000003e-05,2026-08-05,put,8.25,321.6600036621094,0.24580926094723782
AAPL260805P00325000,325.0,10.93,0.0,0.0,1.0000000000000003e-05,2026-08-05,put,10.93,321.6600036621094,0.24580926094723782
AAPL260805P00327500,327.5,12.52,0.0,0.0,1.0000000000000003e-05,2026-08-05,put,12.52,321.6600036621094,0.24580926094723782
AAPL260805P00330000,330.0,10.95,0.0,0.0,1.0000000000000003e-05,2026-08-05,put,10.95,321.6600036621094,0.24580926094723782
AAPL260805P00332500,332.5,16.2,0.0,0.0,1.0000000000000003e-05,2026-08-05,put,16.2,321.6600036621094,0.24580926094723782
AAPL260805P00335000,335.0,14.77,0.0,0.0,1.0000000000000003e-05,2026-08-05,put,14.77,321.6600036621094,0.24580926094723782
AAPL260805P00337500,337.5,15.88,0.0,0.0,1.0000000000000003e-05,2026-08-05,put,15.88,321.6600036621094,0.24580926094723782
AAPL260805P00340000,340.0,18.8,0.0,0.0,1.0000000000000003e-05,2026-08-05,put,18.8,321.6600036621094,0.24580926094723782
AAPL260805P00342500,342.5,23.15,0.0,0.0,1.0000000000000003e-05,2026-08-05,put,23.15,321.6600036621094,0.24580926094723782
AAPL260805P00350000,350.0,25.54,0.0,0.0,1.0000000000000003e-05,2026-08-05,put,25.54,321.6600036621094,0.24580926094723782
AAPL260805P00355000,355.0,27.5,0.0,0.0,1.0000000000000003e-05,2026-08-05,put,27.5,321.6600036621094,0.24580926094723782
