contractSymbol,strike,lastPrice,bid,ask,impliedVolatility,expiry,option_type,market_price,spot_price,sigma,ticker,delta,gamma,theta,vega
AAPL260803P00340000,340.0,11.3,10.8,12.35,0.3986876538085938,2026-08-03,put,11.575,333.0199890136719,0.2480367173288849,AAPL,-0.698351,0.028503,-0.254299,0.171845
AAPL260803P00345000,345.0,15.0,13.35,15.85,0.4032042102050781,2026-08-03,put,14.6,333.0199890136719,0.2480367173288849,AAPL,-0.820487,0.021421,-0.192985,0.12915
AAPL260803P00347500,347.5,16.55,15.1,17.8,0.4089414575195312,2026-08-03,put,16.45,333.0199890136719,0.2480367173288849,AAPL,-0.867328,0.017544,-0.158624,0.105773
AAPL260803P00350000,350.0,18.85,16.8,20.25,0.4408014904785156,2026-08-03,put,18.525,333.0199890136719,0.2480367173288849,AAPL,-0.904744,0.013849,-0.125593,0.083496
AAPL260803P00352500,352.5,23.03,18.95,22.35,0.4489801196289062,2026-08-03,put,20.65,333.0199890136719,0.2480367173288849,AAPL,-0.933566,0.010545,-0.095878,0.063579
AAPL260803P00355000,355.0,25.25,21.1,24.5,0.4570366796875,2026-08-03,put,22.8,333.0199890136719,0.2480367173288849,AAPL,-0.954995,0.007752,-0.070632,0.046736
AAPL260803P00367500,367.5,46.9,32.9,36.45,0.5551802294921876,2026-08-03,put,34.675,333.0199890136719,0.2480367173288849,AAPL,-0.995827,0.001006,-0.009235,0.006067
AAPL260805P00245000,245.0,0.16,0.0,1.04,0.9340826904296876,2026-08-05,put,0.52,333.0199890136719,0.2480367173288849,AAPL,-0.0,0.0,0.030168,0.0
AAPL260805P00250000,250.0,0.2,0.0,0.97,0.8706067626953125,2026-08-05,put,0.485,333.0199890136719,0.2480367173288849,AAPL,-0.0,0.0,0.030784,0.0
AAPL260805P00255000,255.0,0.12,0.01,1.03,0.8291032714843749,2026-08-05,put,0.52,333.0199890136719,0.2480367173288849,AAPL,-0.0,0.0,0.0314,0.0
AAPL260805P00260000,260.0,0.15,0.01,1.02,0.7763694238281251,2026-08-05,put,0.515,333.0199890136719,0.2480367173288849,AAPL,-0.0,0.0,0.032015,0.0
AAPL260805P00265000,265.0,0.17,0.01,1.05,0.729494892578125,2026-08-05,put,0.53,333.0199890136719,0.2480367173288849,AAPL,-0.0,0.0,0.032631,0.0
AAPL260805P00275000,275.0,0.3,0.01,1.0,0.6235389208984375,2026-08-05,put,0.505,333.0199890136719,0.2480367173288849,AAPL,-1e-06,0.0,0.033858,3e-06
AAPL260805P00280000,280.0,0.46,0.1,0.33,0.532231240234375,2026-08-05,put,0.215,333.0199890136719,0.2480367173288849,AAPL,-1e-05,3e-06,0.034448,2.4e-05
AAPL260805P00285000,285.0,0.26,0.09,0.63,0.549076774902344,2026-08-05,put,0.36,333.0199890136719,0.2480367173288849,AAPL,-6.1e-05,1.8e-05,0.034922,0.000136
AAPL260805P00290000,290.0,0.4,0.27,0.52,0.4797415307617187,2026-08-05,put,0.395,333.0199890136719,0.2480367173288849,AAPL,-0.000313,8.4e-05,0.034909,0.000635
AAPL260805P00295000,295.0,0.5,0.38,0.63,0.4489801196289062,2026-08-05,put,0.505,333.0199890136719,0.2480367173288849,AAPL,-0.001335,0.000321,0.03327,0.002419
AAPL260805P00297500,297.5,0.63,0.36,0.77,0.4436090795898437,2026-08-05,put,0.565,333.0199890136719,0.2480367173288849,AAPL,-0.002573,0.000583,0.031081,0.00439
AAPL260805P00300000,300.0,0.75,0.7,0.94,0.4387263159179688,2026-08-05,put,0.82,333.0199890136719,0.2480367173288849,AAPL,-0.004744,0.001009,0.027311,0.007606
AAPL260805P00302500,302.5,0.95,0.73,1.02,0.4207821594238281,2026-08-05,put,0.875,333.0199890136719,0.2480367173288849,AAPL,-0.008383,0.00167,0.021287,0.012589
AAPL260805P00305000,305.0,1.35,0.85,1.24,0.4154111193847656,2026-08-05,put,1.045,333.0199890136719,0.2480367173288849,AAPL,-0.014213,0.002644,0.012248,0.019929
AAPL260805P00307500,307.5,3.6,1.07,1.64,0.4216366430664062,2026-08-05,put,1.355,333.0199890136719,0.2480367173288849,AAPL,-0.023158,0.004008,-0.000566,0.030209
AAPL260805P00310000,310.0,1.55,1.5,1.75,0.4000304138183594,2026-08-05,put,1.625,333.0199890136719,0.2480367173288849,AAPL,-0.036304,0.005824,-0.017774,0.04389
AAPL260805P00312500,312.5,2.73,0.7,3.05,0.456060126953125,2026-08-05,put,1.875,333.0199890136719,0.2480367173288849,AAPL,-0.054839,0.008118,-0.039682,0.061177
AAPL260805P00315000,315.0,2.36,2.01,2.66,0.3977111010742187,2026-08-05,put,2.335,333.0199890136719,0.2480367173288849,AAPL,-0.079928,0.010866,-0.066117,0.081892
AAPL260805P00320000,320.0,3.29,2.26,3.55,0.3770814245605468,2026-08-05,put,2.905,333.0199890136719,0.2480367173288849,AAPL,-0.153398,0.017309,-0.128813,0.130449
AAPL260805P00322500,322.5,4.0,2.6,4.75,0.3990538610839844,2026-08-05,put,3.675,333.0199890136719,0.2480367173288849,AAPL,-0.202588,0.020635,-0.161668,0.155514
AAPL260805P00325000,325.0,4.58,3.45,5.75,0.40430283203125,2026-08-05,put,4.6,333.0199890136719,0.2480367173288849,AAPL,-0.259682,0.023709,-0.192513,0.178683
AAPL260805P00327500,327.5,7.31,4.2,6.85,0.4089414575195312,2026-08-05,put,5.525,333.0199890136719,0.2480367173288849,AAPL,-0.323592,0.026278,-0.218926,0.198038
AAPL260805P00330000,330.0,6.87,5.65,7.8,0.4022276574707031,2026-08-05,put,6.725,333.0199890136719,0.2480367173288849,AAPL,-0.392638,0.028116,-0.23875,0.211892
AAPL260805P00332500,332.5,7.51,6.5,9.0,0.401800415649414,2026-08-05,put,7.75,333.0199890136719,0.2480367173288849,AAPL,-0.464692,0.029065,-0.250405,0.219043
AAPL260805P00335000,335.0,8.5,7.85,9.5,0.3663393444824219,2026-08-05,put,8.675,333.0199890136719,0.2480367173288849,AAPL,-0.537379,0.029051,-0.253112,0.218938
AAPL260805P00337500,337.5,10.6,8.7,11.55,0.393560751953125,2026-08-05,put,10.125,333.0199890136719,0.2480367173288849,AAPL,-0.608315,0.028097,-0.246981,0.211749
AAPL260805P00340000,340.0,12.0,10.45,12.95,0.3877624700927734,2026-08-05,put,11.7,333.0199890136719,0.2480367173288849,AAPL,-0.675334,0.026313,-0.232958,0.198308
AAPL260805P00342500,342.5,18.8,11.9,14.6,0.3884338500976562,2026-08-05,put,13.25,333.0199890136719,0.2480367173288849,AAPL,-0.736677,0.023879,-0.212642,0.179965
AAPL260805P00350000,350.0,18.9,17.65,20.7,0.4229794030761719,2026-08-05,put,19.175,333.0199890136719,0.2480367173288849,AAPL,-0.877128,0.014876,-0.134099,0.112115
AAPL260805P00355000,355.0,27.5,21.7,24.4,0.4071104211425781,2026-08-05,put,23.05,333.0199890136719,0.2480367173288849,AAPL,-0.933999,0.009384,-0.08505,0.070725
AAPL260807P00110000,110.0,0.06,0.0,0.23,2.253910615234375,2026-08-07,put,0.115,333.0199890136719,0.2480367173288849,AAPL,0.0,0.0,0.013542,0.0
AAPL260807P00145000,145.0,0.02,0.0,0.45,1.857422587890625,2026-08-07,put,0.225,333.0199890136719,0.2480367173288849,AAPL,0.0,0.0,0.01785,0.0
AAPL260807P00175000,175.0,0.03,0.0,0.45,1.4658229833984375,2026-08-07,put,0.225,333.0199890136719,0.2480367173288849,AAPL,0.0,0.0,0.021543,0.0
AAPL260807P00185000,185.0,0.03,0.0,0.45,1.3496126269531248,2026-08-07,put,0.225,333.0199890136719,0.2480367173288849,AAPL,0.0,0.0,0.022775,0.0
AAPL260807P00195000,195.0,0.05,0.0,0.43,1.2324257128906249,2026-08-07,put,0.215,333.0199890136719,0.2480367173288849,AAPL,0.0,0.0,0.024006,0.0
AAPL260807P00200000,200.0,0.05,0.0,0.07,0.960937890625,2026-08-07,put,0.035,333.0199890136719,0.2480367173288849,AAPL,0.0,0.0,0.024621,0.0
AAPL260807P00205000,205.0,0.02,0.0,0.4,1.1171919140625,2026-08-07,put,0.2,333.0199890136719,0.2480367173288849,AAPL,0.0,0.0,0.025237,0.0
AAPL260807P00210000,210.0,0.05,0.0,0.38,1.0605515722656251,2026-08-07,put,0.19,333.0199890136719,0.2480367173288849,AAPL,0.0,0.0,0.025852,0.0
AAPL260807P00215000,215.0,0.03,0.0,0.36,1.00391123046875,2026-08-07,put,0.18,333.0199890136719,0.2480367173288849,AAPL,0.0,0.0,0.026468,0.0
AAPL260807P00220000,220.0,0.07,0.01,0.07,0.804689453125,2026-08-07,put,0.04,333.0199890136719,0.2480367173288849,AAPL,0.0,0.0,0.027083,0.0
AAPL260807P00225000,225.0,0.02,0.02,0.25,0.87695435546875,2026-08-07,put,0.135,333.0199890136719,0.2480367173288849,AAPL,0.0,0.0,0.027699,0.0
AAPL260807P00230000,230.0,0.08,0.01,0.26,0.8320329296874999,2026-08-07,put,0.135,333.0199890136719,0.2480367173288849,AAPL,-0.0,0.0,0.028314,0.0
AAPL260807P00235000,235.0,0.04,0.01,0.13,0.7304714453125,2026-08-07,put,0.07,333.0199890136719,0.2480367173288849,AAPL,-0.0,0.0,0.02893,0.0
AAPL260807P00240000,240.0,0.06,0.01,0.1,0.6718782812500002,2026-08-07,put,0.055,333.0199890136719,0.2480367173288849,AAPL,-0.0,0.0,0.029545,0.0
AAPL260807P00245000,245.0,0.08,0.01,0.12,0.6445348046875,2026-08-07,put,0.065,333.0199890136719,0.2480367173288849,AAPL,-0.0,0.0,0.030161,0.0
AAPL260807P00250000,250.0,0.1,0.03,0.12,0.6171913281250001,2026-08-07,put,0.075,333.0199890136719,0.2480367173288849,AAPL,-0.0,0.0,0.030776,0.0
AAPL260807P00255000,255.0,0.09,0.08,0.13,0.6025430371093752,2026-08-07,put,0.105,333.0199890136719,0.2480367173288849,AAPL,-0.0,0.0,0.031392,0.0
AAPL260807P00260000,260.0,0.12,0.1,0.17,0.5820354296875,2026-08-07,put,0.135,333.0199890136719,0.2480367173288849,AAPL,-0.0,0.0,0.032007,0.0
AAPL260807P00265000,265.0,0.16,0.11,0.17,0.5449264257812501,2026-08-07,put,0.14,333.0199890136719,0.2480367173288849,AAPL,-0.0,0.0,0.032622,0.0
AAPL260807P00270000,270.0,0.15,0.12,0.24,0.523442265625,2026-08-07,put,0.18,333.0199890136719,0.2480367173288849,AAPL,-1e-06,0.0,0.033235,4e-06
AAPL260807P00275000,275.0,0.21,0.2,0.21,0.495122236328125,2026-08-07,put,0.205,333.0199890136719,0.2480367173288849,AAPL,-8e-06,2e-06,0.033831,2.2e-05
AAPL260807P00280000,280.0,0.27,0.25,0.29,0.4790091162109374,2026-08-07,put,0.27,333.0199890136719,0.2480367173288849,AAPL,-4.6e-05,1.3e-05,0.034349,0.000115
AAPL260807P00285000,285.0,0.35,0.29,0.4,0.4626518579101563,2026-08-07,put,0.345,333.0199890136719,0.2480367173288849,AAPL,-0.000218,5.5e-05,0.034564,0.000495
AAPL260807P00290000,290.0,0.47,0.44,0.5,0.4379939013671875,2026-08-07,put,0.47,333.0199890136719,0.2480367173288849,AAPL,-0.000871,0.000198,0.033813,0.001791
AAPL260807P00295000,295.0,0.67,0.54,0.7,0.4226131958007812,2026-08-07,put,0.62,333.0199890136719,0.2480367173288849,AAPL,-0.002972,0.000606,0.030531,0.005478
AAPL260807P00300000,300.0,0.83,0.86,0.92,0.401373173828125,2026-08-07,put,0.89,333.0199890136719,0.2480367173288849,AAPL,-0.008723,0.001579,0.02181,0.01428
AAPL260807P00302500,302.5,1.13,0.96,1.15,0.3996642065429688,2026-08-07,put,1.055,333.0199890136719,0.2480367173288849,AAPL,-0.014166,0.002407,0.01415,0.021769
AAPL260807P00305000,305.0,1.31,1.15,1.37,0.3933166137695312,2026-08-07,put,1.26,333.0199890136719,0.2480367173288849,AAPL,-0.022234,0.003536,0.003571,0.031977
AAPL260807P00310000,310.0,1.75,1.71,1.87,0.3763490100097656,2026-08-07,put,1.79,333.0199890136719,0.2480367173288849,AAPL,-0.049667,0.00685,-0.027935,0.061945
AAPL260807P00312500,312.5,2.11,2.05,2.23,0.3708559008789062,2026-08-07,put,2.14,333.0199890136719,0.2480367173288849,AAPL,-0.070849,0.009048,-0.049068,0.08183
AAPL260807P00315000,315.0,2.59,2.47,2.64,0.3647524462890625,2026-08-07,put,2.555,333.0199890136719,0.2480367173288849,AAPL,-0.098123,0.011556,-0.07335,0.104513
AAPL260807P00317500,317.5,3.11,2.96,3.2,0.3630434790039062,2026-08-07,put,3.08,333.0199890136719,0.2480367173288849,AAPL,-0.132094,0.014281,-0.099943,0.129155
AAPL260807P00320000,320.0,3.6,3.5,3.75,0.3566958862304687,2026-08-07,put,3.625,333.0199890136719,0.2480367173288849,AAPL,-0.173057,0.017089,-0.127613,0.154551
AAPL260807P00322500,322.5,4.45,4.1,4.45,0.3534000207519531,2026-08-07,put,4.275,333.0199890136719,0.2480367173288849,AAPL,-0.220912,0.019817,-0.154824,0.179214
AAPL260807P00325000,325.0,5.0,4.95,5.2,0.3482120843505859,2026-08-07,put,5.075,333.0199890136719,0.2480367173288849,AAPL,-0.275115,0.022283,-0.179877,0.201522
AAPL260807P00327500,327.5,6.0,5.8,6.1,0.3450993225097656,2026-08-07,put,5.949999999999999,333.0199890136719,0.2480367173288849,AAPL,-0.334678,0.024315,-0.201107,0.219901
AAPL260807P00330000,330.0,6.95,6.8,7.1,0.3416203533935547,2026-08-07,put,6.949999999999999,333.0199890136719,0.2480367173288849,AAPL,-0.398226,0.025765,-0.217076,0.233011
AAPL260807P00332500,332.5,8.05,7.75,8.2,0.3376531079101562,2026-08-07,put,7.975,333.0199890136719,0.2480367173288849,AAPL,-0.464093,0.026529,-0.226747,0.239917
AAPL260807P00335000,335.0,9.33,9.1,9.5,0.3370427624511719,2026-08-07,put,9.3,333.0199890136719,0.2480367173288849,AAPL,-0.530461,0.026559,-0.229606,0.240191
AAPL260807P00337500,337.5,10.7,10.45,10.95,0.3377751770019531,2026-08-07,put,10.7,333.0199890136719,0.2480367173288849,AAPL,-0.595511,0.02587,-0.225704,0.233956
AAPL260807P00340000,340.0,12.25,11.7,12.4,0.3338689660644531,2026-08-07,put,12.05,333.0199890136719,0.2480367173288849,AAPL,-0.657571,0.024531,-0.215631,0.22185
AAPL260807P00342500,342.5,13.85,13.35,14.1,0.3357610369873046,2026-08-07,put,13.725,333.0199890136719,0.2480367173288849,AAPL,-0.715233,0.022659,-0.200411,0.20492
AAPL260807P00345000,345.0,16.21,14.85,16.3,0.355902437133789,2026-08-07,put,15.575,333.0199890136719,0.2480367173288849,AAPL,-0.767442,0.020399,-0.181361,0.184486
AAPL260807P00347500,347.5,17.9,16.15,18.35,0.3665834826660156,2026-08-07,put,17.25,333.0199890136719,0.2480367173288849,AAPL,-0.813533,0.01791,-0.159924,0.161971
AAPL260807P00350000,350.0,21.0,18.05,20.45,0.3767762518310547,2026-08-07,put,19.25,333.0199890136719,0.2480367173288849,AAPL,-0.853229,0.015343,-0.137511,0.138754
AAPL260807P00352500,352.5,28.5,19.9,22.9,0.4024717956542969,2026-08-07,put,21.4,333.0199890136719,0.2480367173288849,AAPL,-0.8866,0.012831,-0.115371,0.116041
AAPL260807P00355000,355.0,23.6,21.55,25.05,0.4110166320800781,2026-08-07,put,23.3,333.0199890136719,0.2480367173288849,AAPL,-0.913996,0.010481,-0.094506,0.094791
AAPL260807P00360000,360.0,29.45,26.45,29.6,0.4359187268066406,2026-08-07,put,28.025,333.0199890136719,0.2480367173288849,AAPL,-0.953206,0.006531,-0.059153,0.059061
AAPL260807P00370000,370.0,40.2,35.85,39.0,0.4870656762695313,2026-08-07,put,37.425,333.0199890136719,0.2480367173288849,AAPL,-0.988873,0.001953,-0.017805,0.017663
NVDA260803C00110000,110.0,98.0,92.55,99.85,3.026369621582031,2026-08-03,call,96.2,206.83999633789065,0.358649993896326,NVDA,1.0,0.0,-0.013548,0.0
NVDA260803C00160000,160.0,53.15,43.0,49.95,1.5200219311523435,2026-08-03,call,46.475,206.83999633789065,0.358649993896326,NVDA,0.999999,0.0,-0.019708,1e-06
NVDA260803C00170000,170.0,37.2,33.05,40.05,1.2707555993652342,2026-08-03,call,36.55,206.83999633789065,0.358649993896326,NVDA,0.999908,3.3e-05,-0.021188,0.000112
NVDA260803C00172500,172.5,37.36,30.65,37.55,1.2055703784179688,2026-08-03,call,34.099999999999994,206.83999633789065,0.358649993896326,NVDA,0.999734,9e-05,-0.021918,0.000303
NVDA260803C00175000,175.0,35.35,28.15,35.1,1.1469769213867185,2026-08-03,call,31.625,206.83999633789065,0.358649993896326,NVDA,0.999297,0.000222,-0.023208,0.000746
NVDA260803C00177500,177.5,32.45,25.8,32.7,1.0944869494628908,2026-08-03,call,29.25,206.83999633789065,0.358649993896326,NVDA,0.998284,0.000502,-0.025603,0.001689
NVDA260803C00180000,180.0,28.65,23.35,30.2,1.0290575891113285,2026-08-03,call,26.775,206.83999633789065,0.358649993896326,NVDA,0.996125,0.001048,-0.029974,0.003526
NVDA260803C00182500,182.5,28.07,24.4,25.45,0.5576216113281252,2026-08-03,call,24.925,206.83999633789065,0.358649993896326,NVDA,0.991869,0.002025,-0.037529,0.006809
NVDA260803C00185000,185.0,25.3,22.0,23.2,0.5459029785156251,2026-08-03,call,22.6,206.83999633789065,0.358649993896326,NVDA,0.984093,0.003626,-0.04971,0.012196
NVDA260803C00187500,187.5,18.77,19.8,20.85,0.534184345703125,2026-08-03,call,20.325000000000003,206.83999633789065,0.358649993896326,NVDA,0.970884,0.006044,-0.067895,0.020325
NVDA260803C00190000,190.0,17.77,17.35,18.75,0.514653291015625,2026-08-03,call,18.05,206.83999633789065,0.358649993896326,NVDA,0.949963,0.009396,-0.092932,0.031601
NVDA260803C00192500,192.5,18.15,15.1,16.3,0.5502974658203126,2026-08-03,call,15.7,206.83999633789065,0.358649993896326,NVDA,0.918988,0.013666,-0.124612,0.045959
NVDA260803C00195000,195.0,12.46,13.3,14.05,0.5151415673828125,2026-08-03,call,13.675,206.83999633789065,0.358649993896326,NVDA,0.876012,0.018637,-0.161269,0.062679
NVDA260803C00197500,197.5,10.85,11.3,12.1,0.5031787963867188,2026-08-03,call,11.7,206.83999633789065,0.358649993896326,NVDA,0.819999,0.023892,-0.199714,0.080352
NVDA260803C00200000,200.0,9.57,9.5,9.8,0.4508111560058594,2026-08-03,call,9.65,206.83999633789065,0.358649993896326,NVDA,0.75126,0.028857,-0.235624,0.097048
NVDA260803C00202500,202.5,7.79,7.4,8.05,0.4379939013671875,2026-08-03,call,7.725,206.83999633789065,0.358649993896326,NVDA,0.671659,0.032908,-0.264347,0.110672
NVDA260803C00205000,205.0,6.1,6.1,6.45,0.4249325085449219,2026-08-03,call,6.275,206.83999633789065,0.358649993896326,NVDA,0.584497,0.035507,-0.281905,0.119413
NVDA260803C00207500,207.5,4.86,4.75,5.05,0.414068359375,2026-08-03,call,4.9,206.83999633789065,0.358649993896326,NVDA,0.494066,0.036321,-0.285894,0.12215
NVDA260803C00210000,210.0,3.8,3.7,3.85,0.4045469702148437,2026-08-03,call,3.775,206.83999633789065,0.358649993896326,NVDA,0.404999,0.03529,-0.275983,0.118684
NVDA260803C00212500,212.5,2.78,2.75,2.85,0.3957579956054688,2026-08-03,call,2.8,206.83999633789065,0.358649993896326,NVDA,0.32157,0.032628,-0.253894,0.109731
NVDA260803C00215000,215.0,1.96,1.96,2.06,0.3892883337402344,2026-08-03,call,2.01,206.83999633789065,0.358649993896326,NVDA,0.247117,0.028756,-0.222889,0.09671
NVDA260803C00217500,217.5,1.42,1.35,1.44,0.3830628100585937,2026-08-03,call,1.395,206.83999633789065,0.358649993896326,NVDA,0.183709,0.024199,-0.186979,0.081384
NVDA260803C00220000,220.0,0.93,0.9,0.99,0.3794007373046875,2026-08-03,call,0.945,206.83999633789065,0.358649993896326,NVDA,0.132091,0.019475,-0.150097,0.065497
NVDA260803C00222500,222.5,0.52,0.59,0.67,0.3776917700195312,2026-08-03,call,0.63,206.83999633789065,0.358649993896326,NVDA,0.091862,0.015013,-0.115459,0.050489
NVDA260803C00225000,225.0,0.4,0.38,0.43,0.3735414208984374,2026-08-03,call,0.405,206.83999633789065,0.358649993896326,NVDA,0.061804,0.011101,-0.085224,0.037332
NVDA260803C00227500,227.5,0.22,0.24,0.28,0.3735414208984374,2026-08-03,call,0.26,206.83999633789065,0.358649993896326,NVDA,0.04024,0.007885,-0.060443,0.026516
NVDA260803C00230000,230.0,0.19,0.15,0.19,0.3779359082031249,2026-08-03,call,0.1699999999999999,206.83999633789065,0.358649993896326,NVDA,0.025366,0.005387,-0.041243,0.018116
NVDA260803C00232500,232.5,0.13,0.11,0.13,0.3828186718749999,2026-08-03,call,0.12,206.83999633789065,0.358649993896326,NVDA,0.015489,0.003545,-0.027109,0.011921
NVDA260803C00235000,235.0,0.09,0.08,0.11,0.401373173828125,2026-08-03,call,0.095,206.83999633789065,0.358649993896326,NVDA,0.009168,0.002249,-0.017186,0.007564
NVDA260803C00240000,240.0,0.04,0.03,0.08,0.43555251953125,2026-08-03,call,0.055,206.83999633789065,0.358649993896326,NVDA,0.002932,0.000816,-0.006225,0.002744
NVDA260803C00245000,245.0,0.04,0.01,0.06,0.4687553125,2026-08-03,call,0.0349999999999999,206.83999633789065,0.358649993896326,NVDA,0.000834,0.00026,-0.001978,0.000873
NVDA260803C00250000,250.0,0.02,0.01,0.05,0.5039112109375,2026-08-03,call,0.03,206.83999633789065,0.358649993896326,NVDA,0.000212,7.3e-05,-0.000556,0.000246
NVDA260803C00255000,255.0,0.03,0.02,0.05,0.5273484765625001,2026-08-03,call,0.035,206.83999633789065,0.358649993896326,NVDA,4.9e-05,1.8e-05,-0.000139,6.2e-05
NVDA260803C00260000,260.0,0.02,0.0,0.04,0.5390671093750001,2026-08-03,call,0.02,206.83999633789065,0.358649993896326,NVDA,1e-05,4e-06,-3.1e-05,1.4e-05
NVDA260803C00265000,265.0,0.03,0.0,0.04,0.57812921875,2026-08-03,call,0.02,206.83999633789065,0.358649993896326,NVDA,2e-06,1e-06,-6e-06,3e-06
NVDA260805C00160000,160.0,53.25,44.6,49.5,0.7460962890625,2026-08-05,call,47.05,206.83999633789065,0.358649993896326,NVDA,0.999994,2e-06,-0.019719,9e-06
NVDA260805C00165000,165.0,49.38,38.15,45.2,1.2880894970703125,2026-08-05,call,41.675,206.83999633789065,0.358649993896326,NVDA,0.999943,1.9e-05,-0.02046,8e-05
NVDA260805C00170000,170.0,44.02,33.2,40.25,1.1743205346679688,2026-08-05,call,36.725,206.83999633789065,0.358649993896326,NVDA,0.999603,0.000117,-0.021805,0.000492
NVDA260805C00175000,175.0,34.47,29.9,33.25,0.7905294384765625,2026-08-05,call,31.575,206.83999633789065,0.358649993896326,NVDA,0.997923,0.000534,-0.025522,0.002246
NVDA260805C00177500,177.5,32.49,25.9,32.9,1.0122119702148438,2026-08-05,call,29.4,206.83999633789065,0.358649993896326,NVDA,0.995697,0.00103,-0.029509,0.00433
NVDA260805C00180000,180.0,28.27,26.85,28.35,0.5830119824218749,2026-08-05,call,27.6,206.83999633789065,0.358649993896326,NVDA,0.991616,0.00186,-0.03597,0.00782
NVDA260805C00182500,182.5,27.1,24.45,25.7,0.5336960693359375,2026-08-05,call,25.075,206.83999633789065,0.358649993896326,NVDA,0.98459,0.003156,-0.045866,0.013269
NVDA260805C00185000,185.0,21.25,22.1,23.65,0.5378464184570313,2026-08-05,call,22.875,206.83999633789065,0.358649993896326,NVDA,0.973209,0.005044,-0.060102,0.021202
NVDA260805C00187500,187.5,21.03,19.8,21.55,0.5310105493164063,2026-08-05,call,20.675,206.83999633789065,0.358649993896326,NVDA,0.955817,0.007606,-0.079274,0.031976
NVDA260805C00195000,195.0,14.0,13.35,14.9,0.5427291821289064,2026-08-05,call,14.125,206.83999633789065,0.358649993896326,NVDA,0.85162,0.018851,-0.162221,0.079248
NVDA260805C00197500,197.5,11.22,11.45,13.15,0.5417526293945314,2026-08-05,call,12.3,206.83999633789065,0.358649993896326,NVDA,0.796395,0.023045,-0.192679,0.09688
NVDA260805C00200000,200.0,9.45,10.3,11.1,0.5089160437011719,2026-08-05,call,10.7,206.83999633789065,0.358649993896326,NVDA,0.731357,0.02686,-0.220006,0.112915
NVDA260805C00202500,202.5,7.4,8.0,9.0,0.4660697924804688,2026-08-05,call,8.5,206.83999633789065,0.358649993896326,NVDA,0.658239,0.029899,-0.241262,0.125693
NVDA260805C00205000,205.0,7.0,6.8,7.25,0.4409235595703125,2026-08-05,call,7.025,206.83999633789065,0.358649993896326,NVDA,0.579639,0.031841,-0.254074,0.133853
NVDA260805C00207500,207.5,5.4,5.3,5.9,0.4338435522460938,2026-08-05,call,5.6,206.83999633789065,0.358649993896326,NVDA,0.498717,0.03249,-0.257065,0.136583
NVDA260805C00210000,210.0,4.5,4.45,4.6,0.4191952612304687,2026-08-05,call,4.525,206.83999633789065,0.358649993896326,NVDA,0.418803,0.031815,-0.250072,0.133745
NVDA260805C00212500,212.5,3.08,3.4,3.55,0.4104062866210937,2026-08-05,call,3.475,206.83999633789065,0.358649993896326,NVDA,0.342992,0.02994,-0.234117,0.125864
NVDA260805C00215000,215.0,2.55,2.53,2.67,0.4019835192871094,2026-08-05,call,2.6,206.83999633789065,0.358649993896326,NVDA,0.273809,0.027116,-0.211153,0.113993
NVDA260805C00217500,217.5,1.9,1.85,1.97,0.395513857421875,2026-08-05,call,1.91,206.83999633789065,0.358649993896326,NVDA,0.212994,0.023667,-0.183666,0.099491
NVDA260805C00220000,220.0,1.35,1.31,1.43,0.3908752319335937,2026-08-05,call,1.37,206.83999633789065,0.358649993896326,NVDA,0.161431,0.019931,-0.154242,0.083787
NVDA260805C00222500,222.5,0.87,0.92,1.01,0.3862366064453124,2026-08-05,call,0.965,206.83999633789065,0.358649993896326,NVDA,0.119212,0.016216,-0.125198,0.068169
NVDA260805C00225000,225.0,0.6,0.63,0.72,0.3857483300781249,2026-08-05,call,0.675,206.83999633789065,0.358649993896326,NVDA,0.085789,0.012761,-0.098328,0.053645
NVDA260805C00227500,227.5,0.42,0.43,0.51,0.3862366064453124,2026-08-05,call,0.47,206.83999633789065,0.358649993896326,NVDA,0.060177,0.009724,-0.0748,0.040878
NVDA260805C00230000,230.0,0.3,0.29,0.37,0.3901428173828125,2026-08-05,call,0.3299999999999999,206.83999633789065,0.358649993896326,NVDA,0.041159,0.007183,-0.055172,0.030195
NVDA260805C00232500,232.5,0.21,0.2,0.27,0.3945373046875,2026-08-05,call,0.235,206.83999633789065,0.358649993896326,NVDA,0.02746,0.005148,-0.039496,0.021643
NVDA260805C00235000,235.0,0.18,0.14,0.2,0.40039662109375,2026-08-05,call,0.17,206.83999633789065,0.358649993896326,NVDA,0.017879,0.003585,-0.027469,0.015069
NVDA260805C00240000,240.0,0.11,0.08,0.13,0.422857333984375,2026-08-05,call,0.105,206.83999633789065,0.358649993896326,NVDA,0.007058,0.001599,-0.012227,0.00672
NVDA260805C00245000,245.0,0.09,0.04,0.1,0.454107021484375,2026-08-05,call,0.07,206.83999633789065,0.358649993896326,NVDA,0.002542,0.000642,-0.004901,0.002697
NVDA260805C00250000,250.0,0.08,0.02,0.08,0.48438015625,2026-08-05,call,0.05,206.83999633789065,0.358649993896326,NVDA,0.000839,0.000233,-0.00178,0.000981
NVDA260805C00255000,255.0,0.03,0.01,0.07,0.51758294921875,2026-08-05,call,0.04,206.83999633789065,0.358649993896326,NVDA,0.000255,7.7e-05,-0.00059,0.000325
NVDA260805C00260000,260.0,0.05,0.01,0.06,0.51562984375,2026-08-05,call,0.0349999999999999,206.83999633789065,0.358649993896326,NVDA,7.2e-05,2.4e-05,-0.000179,9.9e-05
