contractSymbol,strike,lastPrice,bid,ask,impliedVolatility,expiry,option_type,market_price,spot_price,sigma,bs_price,mispricing,mispricing_pct
AAPL260731P00110000,110.0,0.15,0.0,0.0,0.500005,2026-07-31,put,0.15,321.6600036621094,0.2458092609472378,2.014062430890083e-219,-0.15,-100.0
AAPL260731P00120000,120.0,0.23,,0.0,0.500005,2026-07-31,put,0.23,321.6600036621094,0.2458092609472378,9.934928760280486e-186,-0.23,-100.0
AAPL260731P00130000,130.0,0.01,0.0,0.0,0.500005,2026-07-31,put,0.01,321.6600036621094,0.2458092609472378,3.104440970553056e-157,-0.01,-100.0
AAPL260731P00135000,135.0,0.19,0.0,0.0,0.500005,2026-07-31,put,0.19,321.6600036621094,0.2458092609472378,1.2491638001799236e-144,-0.19,-100.0
AAPL260731P00140000,140.0,0.19,0.0,0.0,0.500005,2026-07-31,put,0.19,321.6600036621094,0.2458092609472378,5.486335003558778e-133,-0.19,-100.0
AAPL260731P00145000,145.0,0.11,0.0,0.0,0.500005,2026-07-31,put,0.11,321.6600036621094,0.2458092609472378,3.198811505178705e-122,-0.11,-100.0
AAPL260731P00150000,150.0,0.03,0.0,0.0,0.500005,2026-07-31,put,0.03,321.6600036621094,0.2458092609472378,2.9440861700187994e-112,-0.03,-100.0
AAPL260731P00155000,155.0,0.18,0.0,0.0,0.500005,2026-07-31,put,0.18,321.6600036621094,0.2458092609472378,4.988560824756846e-103,-0.18,-100.0
AAPL260731P00160000,160.0,0.07,0.0,0.0,0.500005,2026-07-31,put,0.07,321.6600036621094,0.2458092609472378,1.7849609615675846e-94,-0.07,-100.0
AAPL260731P00165000,165.0,0.18,0.0,0.0,0.500005,2026-07-31,put,0.18,321.6600036621094,0.2458092609472378,1.5247827019171109e-86,-0.18,-100.0
AAPL260731P00170000,170.0,0.18,0.0,0.0,0.500005,2026-07-31,put,0.18,321.6600036621094,0.2458092609472378,3.4718387877599974e-79,-0.18,-100.0
AAPL260731P00175000,175.0,0.08,0.0,0.0,0.500005,2026-07-31,put,0.08,321.6600036621094,0.2458092609472378,2.326866387943509e-72,-0.08,-100.0
AAPL260731P00180000,180.0,0.14,0.0,0.0,0.500005,2026-07-31,put,0.14,321.6600036621094,0.2458092609472378,5.020661804153051e-66,-0.14,-100.0
AAPL260731P00185000,185.0,0.01,0.0,0.0,0.500005,2026-07-31,put,0.01,321.6600036621094,0.2458092609472378,3.7824829815141683e-60,-0.01,-100.0
AAPL260731P00190000,190.0,0.01,0.0,0.0,0.500005,2026-07-31,put,0.01,321.6600036621094,0.2458092609472378,1.071101652922222e-54,-0.01,-100.0
AAPL260731P00195000,195.0,0.08,0.0,0.0,0.500005,2026-07-31,put,0.08,321.6600036621094,0.2458092609472378,1.2191771234933584e-49,-0.08,-100.0
AAPL260731P00200000,200.0,0.01,0.0,0.0,0.500005,2026-07-31,put,0.01,321.6600036621094,0.2458092609472378,5.930410248426669e-45,-0.01,-100.0
AAPL260731P00205000,205.0,0.13,0.0,0.0,0.500005,2026-07-31,put,0.13,321.6600036621094,0.2458092609472378,1.3038199698659853e-40,-0.13,-100.0
AAPL260731P00210000,210.0,0.02,0.0,0.0,0.500005,2026-07-31,put,0.02,321.6600036621094,0.2458092609472378,1.3638787601284011e-36,-0.02,-100.0
AAPL260731P00215000,215.0,0.05,0.0,0.0,0.500005,2026-07-31,put,0.05,321.6600036621094,0.2458092609472378,7.116390631699907e-33,-0.05,-100.0
AAPL260731P00220000,220.0,0.02,0.0,0.0,0.500005,2026-07-31,put,0.02,321.6600036621094,0.2458092609472378,1.93440824988772e-29,-0.02,-100.0
AAPL260731P00225000,225.0,0.02,0.0,0.0,0.500005,2026-07-31,put,0.02,321.6600036621094,0.2458092609472378,2.851430261587984e-26,-0.02,-100.0
AAPL260731P00230000,230.0,0.05,0.0,0.0,0.500005,2026-07-31,put,0.05,321.6600036621094,0.2458092609472378,2.3654619954308977e-23,-0.05,-100.0
AAPL260731P00235000,235.0,0.05,0.0,0.0,0.500005,2026-07-31,put,0.05,321.6600036621094,0.2458092609472378,1.1429879902884972e-20,-0.05,-100.0
AAPL260731P00240000,240.0,0.04,0.0,0.0,0.500005,2026-07-31,put,0.04,321.6600036621094,0.2458092609472378,3.321336720757556e-18,-0.04,-100.0
AAPL260731P00245000,245.0,0.04,0.0,0.0,0.500005,2026-07-31,put,0.04,321.6600036621094,0.2458092609472378,5.979272805480117e-16,-0.039999999999999404,-99.99999999999851
AAPL260731P00250000,250.0,0.07,0.0,0.0,0.2500075,2026-07-31,put,0.07,321.6600036621094,0.2458092609472378,6.856609014690783e-14,-0.06999999999993144,-99.99999999990204
AAPL260731P00255000,255.0,0.08,0.0,0.0,0.2500075,2026-07-31,put,0.08,321.6600036621094,0.2458092609472378,5.140312322460096e-12,-0.07999999999485968,-99.9999999935746
AAPL260731P00257500,257.5,0.11,0.0,0.0,0.2500075,2026-07-31,put,0.11,321.6600036621094,0.2458092609472378,3.824298156888214e-11,-0.10999999996175702,-99.99999996523366
AAPL260731P00260000,260.0,0.09,0.0,0.0,0.2500075,2026-07-31,put,0.09,321.6600036621094,0.2458092609472378,2.5816557247780305e-10,-0.08999999974183442,-99.99999971314936
AAPL260731P00265000,265.0,0.11,0.0,0.0,0.2500075,2026-07-31,put,0.11,321.6600036621094,0.2458092609472378,8.888763768153886e-09,-0.10999999111123623,-99.99999191930567
AAPL260731P00270000,270.0,0.17,0.0,0.0,0.2500075,2026-07-31,put,0.17,321.6600036621094,0.2458092609472378,2.1443610274720493e-07,-0.16999978556389728,-99.99987386111604
AAPL260731P00275000,275.0,0.22,0.0,0.0,0.2500075,2026-07-31,put,0.22,321.6600036621094,0.2458092609472378,3.7008275270729437e-06,-0.21999629917247293,-99.99831780566952
AAPL260731P00280000,280.0,0.31,0.0,0.0,0.2500075,2026-07-31,put,0.31,321.6600036621094,0.2458092609472378,4.66129762485808e-05,-0.3099533870237514,-99.98496355604884
AAPL260731P00282500,282.5,0.35,0.0,0.0,0.2500075,2026-07-31,put,0.35,321.6600036621094,0.2458092609472378,0.0001478906177654407,-0.34985210938223454,-99.9577455377813
AAPL260731P00285000,285.0,0.4,0.0,0.0,0.12500875,2026-07-31,put,0.4,321.6600036621094,0.2458092609472378,0.00043681871238378245,-0.39956318128761625,-99.89079532190405
AAPL260731P00287500,287.5,0.49,0.0,0.0,0.12500875,2026-07-31,put,0.49,321.6600036621094,0.2458092609472378,0.0012039459212595527,-0.48879605407874044,-99.75429675076336
AAPL260731P00290000,290.0,0.56,0.0,0.0,0.12500875,2026-07-31,put,0.56,321.6600036621094,0.2458092609472378,0.003103634279555789,-0.5568963657204442,-99.44577959293646
AAPL260731P00292500,292.5,0.72,0.0,0.0,0.12500875,2026-07-31,put,0.72,321.6600036621094,0.2458092609472378,0.0075007106847155836,-0.7124992893152844,-98.95823462712283
AAPL260731P00295000,295.0,0.85,0.0,0.0,0.12500875,2026-07-31,put,0.85,321.6600036621094,0.2458092609472378,0.01703391767792839,-0.8329660823220716,-97.9960096849496
AAPL260731P00297500,297.5,1.09,0.0,0.0,0.12500875,2026-07-31,put,1.09,321.6600036621094,0.2458092609472378,0.03643544589928993,-1.0535645541007101,-96.65729854134955
AAPL260731P00300000,300.0,1.25,0.0,0.0,0.12500875,2026-07-31,put,1.25,321.6600036621094,0.2458092609472378,0.07357958098005213,-1.1764204190199479,-94.11363352159583
AAPL260731P00302500,302.5,1.72,0.0,0.0,0.12500875,2026-07-31,put,1.72,321.6600036621094,0.2458092609472378,0.14062206965248514,-1.5793779303475148,-91.8242982760183
AAPL260731P00305000,305.0,1.95,0.0,0.0,0.062509375,2026-07-31,put,1.95,321.6600036621094,0.2458092609472378,0.2549580493561905,-1.6950419506438095,-86.92522823814409
AAPL260731P00307500,307.5,2.51,0.0,0.0,0.062509375,2026-07-31,put,2.51,321.6600036621094,0.2458092609472378,0.4396221208324853,-2.0703778791675145,-82.48517446882528
AAPL260731P00310000,310.0,2.96,0.0,0.0,0.062509375,2026-07-31,put,2.96,321.6600036621094,0.2458092609472378,0.7227462333374035,-2.2372537666625965,-75.58289752238501
AAPL260731P00312500,312.5,3.79,0.0,0.0,0.062509375,2026-07-31,put,3.79,321.6600036621094,0.2458092609472378,1.1358295949283956,-2.6541704050716044,-70.03088140030619
AAPL260731P00315000,315.0,4.35,0.0,0.0,0.0312596875,2026-07-31,put,4.35,321.6600036621094,0.2458092609472378,1.7108570949442736,-2.639142905055726,-60.66995184036153
AAPL260731P00317500,317.5,5.25,0.0,0.0,0.01563484375,2026-07-31,put,5.25,321.6600036621094,0.2458092609472378,2.476655517135356,-2.773344482864644,-52.8256091974218
AAPL260731P00320000,320.0,6.45,0.0,0.0,0.007822421875,2026-07-31,put,6.45,321.6600036621094,0.2458092609472378,3.4551746898428632,-2.994825310157137,-46.43140015747499
AAPL260731P00322500,322.5,7.7,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,7.7,321.6600036621094,0.2458092609472378,4.658498070236192,-3.0415019297638084,-39.50002506186764
AAPL260731P00325000,325.0,8.89,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,8.89,321.6600036621094,0.2458092609472378,6.0872593711951595,-2.802740628804841,-31.52689121265288
AAPL260731P00327500,327.5,11.05,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,11.05,321.6600036621094,0.2458092609472378,7.7308007092770765,-3.319199290722924,-30.038002630976692
AAPL260731P00330000,330.0,13.0,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,13.0,321.6600036621094,0.2458092609472378,9.568971076075655,-3.4310289239243446,-26.39253018403342
AAPL260731P00332500,332.5,13.41,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,13.41,321.6600036621094,0.2458092609472378,11.575082466830565,-1.8349175331694347,-13.683203081054696
AAPL260731P00335000,335.0,16.2,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,16.2,321.6600036621094,0.2458092609472378,13.71933307876219,-2.480666921237809,-15.312758773072895
AAPL260731P00337500,337.5,16.35,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,16.35,321.6600036621094,0.2458092609472378,15.972014086159163,-0.37798591384083835,-2.3118404516259226
AAPL260731P00340000,340.0,19.0,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,19.0,321.6600036621094,0.2458092609472378,18.305998623260564,-0.6940013767394362,-3.652638824944401
AAPL260731P00342500,342.5,23.0,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,23.0,321.6600036621094,0.2458092609472378,20.69827807216393,-2.30172192783607,-10.007486642765521
AAPL260731P00345000,345.0,25.32,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,25.32,321.6600036621094,0.2458092609472378,23.130565059206333,-2.1894349407936673,-8.647057428095053
AAPL260731P00347500,347.5,27.6,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,27.6,321.6600036621094,0.2458092609472378,25.589158288403098,-2.0108417115969033,-7.2856583753510975
AAPL260731P00350000,350.0,29.81,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,29.81,321.6600036621094,0.2458092609472378,28.06433923700098,-1.7456607629990195,-5.855956937266084
AAPL260731P00352500,352.5,32.19,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,32.19,321.6600036621094,0.2458092609472378,30.54955986951228,-1.6404401304877183,-5.096117211828886
AAPL260731P00357500,357.5,33.3,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,33.3,321.6600036621094,0.2458092609472378,35.53494043617485,2.2349404361748526,6.7115328413659245
AAPL260731P00360000,360.0,35.45,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,35.45,321.6600036621094,0.2458092609472378,38.03101874825887,2.5810187482588702,7.280729896357885
AAPL260731P00365000,365.0,37.2,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,37.2,321.6600036621094,0.2458092609472378,43.025449976843504,5.825449976843501,15.659811765708334
AAPL260731P00370000,370.0,41.15,0.0,0.0,1.0000000000000004e-05,2026-07-31,put,41.15,321.6600036621094,0.2458092609472378,48.020875698986174,6.8708756989861755,16.697146291582442
AAPL260731P00375000,375.0,76.5,51.9,55.45,0.55273884765625,2026-07-31,put,53.675,321.6600036621094,0.2458092609472378,53.01651477050365,-0.6584852294963497,-1.2268006138730316
AAPL260731P00390000,390.0,93.6,66.75,70.45,0.6401403173828125,2026-07-31,put,68.6,321.6600036621094,0.2458092609472378,68.00356620600877,-0.5964337939912241,-0.8694370174799185
AAPL260803P00260000,260.0,0.11,0.0,0.0,0.2500075,2026-08-03,put,0.11,321.6600036621094,0.2458092609472378,1.5031272533201273e-07,-0.10999984968727466,-99.99986335206788
AAPL260803P00270000,270.0,0.2,0.0,0.0,0.2500075,2026-08-03,put,0.2,321.6600036621094,0.2458092609472378,1.8568337724943988e-05,-0.19998143166227506,-99.99071583113752
AAPL260803P00275000,275.0,0.3,0.0,0.0,0.2500075,2026-08-03,put,0.3,321.6600036621094,0.2458092609472378,0.00014465817560594535,-0.29985534182439405,-99.95178060813136
AAPL260803P00280000,280.0,0.39,0.0,0.0,0.12500875,2026-08-03,put,0.39,321.6600036621094,0.2458092609472378,0.0009064362196528758,-0.38909356378034715,-99.76758045649926
AAPL260803P00285000,285.0,0.48,0.0,0.0,0.12500875,2026-08-03,put,0.48,321.6600036621094,0.2458092609472378,0.004631457833667751,-0.47536854216633223,-99.03511295131922
AAPL260803P00287500,287.5,0.64,0.0,0.0,0.12500875,2026-08-03,put,0.64,321.6600036621094,0.2458092609472378,0.009738664190991564,-0.6302613358090084,-98.47833372015758
AAPL260803P00290000,290.0,0.68,0.0,0.0,0.12500875,2026-08-03,put,0.68,321.6600036621094,0.2458092609472378,0.019556913586190383,-0.6604430864138097,-97.12398329614848
AAPL260803P00292500,292.5,0.99,0.0,0.0,0.12500875,2026-08-03,put,0.99,321.6600036621094,0.2458092609472378,0.0375693873372307,-0.9524306126627693,-96.20511239017871
AAPL260803P00295000,295.0,1.05,0.0,0.0,0.12500875,2026-08-03,put,1.05,321.6600036621094,0.2458092609472378,0.0691532372590169,-0.9808467627409831,-93.41397740390315
AAPL260803P00297500,297.5,1.29,0.0,0.0,0.12500875,2026-08-03,put,1.29,321.6600036621094,0.2458092609472378,0.12216510675523384,-1.1678348932447662,-90.52983668564079
AAPL260803P00300000,300.0,1.67,0.0,0.0,0.062509375,2026-08-03,put,1.67,321.6600036621094,0.2458092609472378,0.20746814079994458,-1.4625318592000554,-87.57675803593146
AAPL260803P00302500,302.5,1.45,0.0,0.0,0.062509375,2026-08-03,put,1.45,321.6600036621094,0.2458092609472378,0.3392671613573448,-1.1107328386426552,-76.60226473397623
AAPL260803P00305000,305.0,2.3,0.0,0.0,0.062509375,2026-08-03,put,2.3,321.6600036621094,0.2458092609472378,0.5351059209250266,-1.7648940790749732,-76.73452517717276
AAPL260803P00307500,307.5,3.06,0.0,0.0,0.062509375,2026-08-03,put,3.06,321.6600036621094,0.2458092609472378,0.8154033845752551,-2.244596615424745,-73.35283056943611
AAPL260803P00310000,310.0,3.38,0.0,0.0,0.062509375,2026-08-03,put,3.38,321.6600036621094,0.2458092609472378,1.2024698527155948,-2.177530147284405,-64.4239688545682
AAPL260803P00312500,312.5,4.25,0.0,0.0,0.0312596875,2026-08-03,put,4.25,321.6600036621094,0.2458092609472378,1.7190406289477522,-2.5309593710522478,-59.551985201229364
AAPL260803P00315000,315.0,4.75,0.0,0.0,0.0312596875,2026-08-03,put,4.75,321.6600036621094,0.2458092609472378,2.3864739518275826,-2.3635260481724174,-49.75844311941932
AAPL260803P00317500,317.5,6.02,0.0,0.0,0.01563484375,2026-08-03,put,6.02,321.6600036621094,0.2458092609472378,3.222852090440256,-2.797147909559744,-46.46425098936452
AAPL260803P00320000,320.0,7.01,0.0,0.0,0.007822421875,2026-08-03,put,7.01,321.6600036621094,0.2458092609472378,4.241271988306011,-2.768728011693989,-39.49683326239642
AAPL260803P00322500,322.5,8.15,0.0,0.0,1.0000000000000004e-05,2026-08-03,put,8.15,321.6600036621094,0.2458092609472378,5.448597682362305,-2.7014023176376956,-33.146040707210986
AAPL260803P00325000,325.0,9.6,0.0,0.0,1.0000000000000004e-05,2026-08-03,put,9.6,321.6600036621094,0.2458092609472378,6.844871376505438,-2.755128623494562,-28.69925649473502
AAPL260803P00327500,327.5,11.45,0.0,0.0,1.0000000000000004e-05,2026-08-03,put,11.45,321.6600036621094,0.2458092609472378,8.423461730005755,-3.0265382699942442,-26.432648646237944
AAPL260803P00330000,330.0,13.07,0.0,0.0,1.0000000000000004e-05,2026-08-03,put,13.07,321.6600036621094,0.2458092609472378,10.171896672387675,-2.8981033276123256,-22.173705643552605
AAPL260803P00335000,335.0,11.66,0.0,0.0,1.0000000000000004e-05,2026-08-03,put,11.66,321.6600036621094,0.2458092609472378,14.107609867771941,2.4476098677719413,20.991508299930885
AAPL260803P00337500,337.5,15.15,0.0,0.0,1.0000000000000004e-05,2026-08-03,put,15.15,321.6600036621094,0.2458092609472378,16.254095901363087,1.1040959013630864,7.287761725168887
AAPL260803P00340000,340.0,17.5,0.0,0.0,1.0000000000000004e-05,2026-08-03,put,17.5,321.6600036621094,0.2458092609472378,18.492018411951733,0.992018411951733,5.668676639724189
AAPL260803P00345000,345.0,19.9,0.0,0.0,1.0000000000000004e-05,2026-08-03,put,19.9,321.6600036621094,0.2458092609472378,23.167845319796413,3.2678453197964146,16.421333265308615
AAPL260803P00347500,347.5,27.21,0.0,0.0,1.0000000000000004e-05,2026-08-03,put,27.21,321.6600036621094,0.2458092609472378,25.57469430080613,-1.6353056991938715,-6.009943767709927
AAPL260803P00350000,350.0,29.51,0.0,0.0,1.0000000000000004e-05,2026-08-03,put,29.51,321.6600036621094,0.2458092609472378,28.011328669535942,-1.4986713304640595,-5.078520265889731
AAPL260803P00352500,352.5,32.06,0.0,0.0,1.0000000000000004e-05,2026-08-03,put,32.06,321.6600036621094,0.2458092609472378,30.468872671943245,-1.591127328056757,-4.962967336421575
AAPL260803P00355000,355.0,34.45,0.0,0.0,1.0000000000000004e-05,2026-08-03,put,34.45,321.6600036621094,0.2458092609472378,32.94068886419922,-1.509311135800786,-4.381164400002281
AAPL260803P00367500,367.5,46.9,0.0,0.0,1.0000000000000004e-05,2026-08-03,put,46.9,321.6600036621094,0.2458092609472378,45.389389227084166,-1.5106107729158325,-3.220918492357852
AAPL260805P00245000,245.0,0.16,0.0,0.0,0.2500075,2026-08-05,put,0.16,321.6600036621094,0.2458092609472378,7.938628333341376e-10,-0.15999999920613717,-99.99999950383572
AAPL260805P00250000,250.0,0.2,0.0,0.0,0.2500075,2026-08-05,put,0.2,321.6600036621094,0.2458092609472378,1.3497438741220935e-08,-0.19999998650256126,-99.99999325128063
AAPL260805P00255000,255.0,0.12,0.0,0.0,0.2500075,2026-08-05,put,0.12,321.6600036621094,0.2458092609472378,1.7949004476586393e-07,-0.11999982050995522,-99.99985042496269
AAPL260805P00260000,260.0,0.15,0.0,0.0,0.2500075,2026-08-05,put,0.15,321.6600036621094,0.2458092609472378,1.894099031405505e-06,-0.1499981059009686,-99.99873726731239
AAPL260805P00265000,265.0,0.17,0.0,0.0,0.2500075,2026-08-05,put,0.17,321.6600036621094,0.2458092609472378,1.607990199518493e-05,-0.16998392009800484,-99.99054123412049
AAPL260805P00275000,275.0,0.3,0.0,0.0,0.12500875,2026-08-05,put,0.3,321.6600036621094,0.2458092609472378,0.0006352128605109919,-0.299364787139489,-99.78826237982967
AAPL260805P00280000,280.0,0.46,0.0,0.0,0.12500875,2026-08-05,put,0.46,321.6600036621094,0.2458092609472378,0.003028530805489288,-0.4569714691945107,-99.3416237379371
AAPL260805P00285000,285.0,0.48,0.0,0.0,0.12500875,2026-08-05,put,0.48,321.6600036621094,0.2458092609472378,0.012197274166236394,-0.4678027258337636,-97.45890121536742
AAPL260805P00290000,290.0,0.93,0.0,0.0,0.12500875,2026-08-05,put,0.93,321.6600036621094,0.2458092609472378,0.041964158079319525,-0.8880358419206805,-95.48772493770757
AAPL260805P00295000,295.0,1.18,0.0,0.0,0.12500875,2026-08-05,put,1.18,321.6600036621094,0.2458092609472378,0.12469725484910921,-1.0553027451508907,-89.43243602973651
AAPL260805P00297500,297.5,1.5,0.0,0.0,0.12500875,2026-08-05,put,1.5,321.6600036621094,0.2458092609472378,0.2041553416054711,-1.295844658394529,-86.38964389296859
AAPL260805P00300000,300.0,1.75,0.0,0.0,0.062509375,2026-08-05,put,1.75,321.6600036621094,0.2458092609472378,0.32353921376208206,-1.426460786237918,-81.51204492788102
AAPL260805P00302500,302.5,1.7,0.0,0.0,0.062509375,2026-08-05,put,1.7,321.6600036621094,0.2458092609472378,0.49698695357384537,-1.2030130464261546,-70.76547331918557
AAPL260805P00305000,305.0,2.75,0.0,0.0,0.062509375,2026-08-05,put,2.75,321.6600036621094,0.2458092609472378,0.7409786236786999,-2.0090213763213,-73.05532277532
AAPL260805P00307500,307.5,3.6,0.0,0.0,0.062509375,2026-08-05,put,3.6,321.6600036621094,0.2458092609472378,1.0737460742750713,-2.526253925724929,-70.1737201590258
AAPL260805P00310000,310.0,3.87,0.0,0.0,0.062509375,2026-08-05,put,3.87,321.6600036621094,0.2458092609472378,1.5143545248564294,-2.3556454751435707,-60.86939212257288
AAPL260805P00312500,312.5,3.85,0.0,0.0,0.0312596875,2026-08-05,put,3.85,321.6600036621094,0.2458092609472378,2.08152090860969,-1.7684790913903101,-45.93452185429377
AAPL260805P00315000,315.0,5.8,0.0,0.0,0.0312596875,2026-08-05,put,5.8,321.6600036621094,0.2458092609472378,2.7922898015932986,-3.007710198406701,-51.857072386322436
AAPL260805P00320000,320.0,7.6,0.0,0.0,0.007822421875,2026-08-05,put,7.6,321.6600036621094,0.2458092609472378,4.696797799117178,-2.9032022008828218,-38.2000289589845
AAPL260805P00322500,322.5,8.25,0.0,0.0,1.0000000000000004e-05,2026-08-05,put,8.25,321.6600036621094,0.2458092609472378,5.905590596896502,-2.344409403103498,-28.417083673981793
AAPL260805P00325000,325.0,10.93,0.0,0.0,1.0000000000000004e-05,2026-08-05,put,10.93,321.6600036621094,0.2458092609472378,7.2869687997227,-3.6430312002772993,-33.33056907847484
AAPL260805P00327500,327.5,12.52,0.0,0.0,1.0000000000000004e-05,2026-08-05,put,12.52,321.6600036621094,0.2458092609472378,8.835702994111273,-3.6842970058887268,-29.427292379302934
AAPL260805P00330000,330.0,10.95,0.0,0.0,1.0000000000000004e-05,2026-08-05,put,10.95,321.6600036621094,0.2458092609472378,10.54203639206412,-0.40796360793587993,-3.7256950496427397
AAPL260805P00332500,332.5,16.2,0.0,0.0,1.0000000000000004e-05,2026-08-05,put,16.2,321.6600036621094,0.2458092609472378,12.39259137526409,-3.80740862473591,-23.502522374913024
AAPL260805P00335000,335.0,14.77,0.0,0.0,1.0000000000000004e-05,2026-08-05,put,14.77,321.6600036621094,0.2458092609472378,14.371482832475408,-0.39851716752459154,-2.698152792989787
AAPL260805P00337500,337.5,15.88,0.0,0.0,1.0000000000000004e-05,2026-08-05,put,15.88,321.6600036621094,0.2458092609472378,16.461492708144874,0.5814927081448733,3.661792872448824
AAPL260805P00340000,340.0,18.8,0.0,0.0,1.0000000000000004e-05,2026-08-05,put,18.8,321.6600036621094,0.2458092609472378,18.645173183308884,-0.15482681669111642,-0.8235468972931724
AAPL260805P00342500,342.5,23.15,0.0,0.0,1.0000000000000004e-05,2026-08-05,put,23.15,321.6600036621094,0.2458092609472378,20.905777320179766,-2.2442226798202327,-9.694266435508565
AAPL260805P00350000,350.0,25.54,0.0,0.0,1.0000000000000004e-05,2026-08-05,put,25.54,321.6600036621094,0.2458092609472378,28.00508171728069,2.4650817172806896,9.651846974474118
AAPL260805P00355000,355.0,27.5,0.0,0.0,1.0000000000000004e-05,2026-08-05,put,27.5,321.6600036621094,0.2458092609472378,32.89310137735197,5.393101377351968,19.61127773582534
