Date,AAPL,MSFT,JNJ,PG,XOM,JPM,KO,MCD,DIS,V
2021-09-08 04:00:00,151.42031860351562,288.66217041015625,150.23480224609375,128.11842346191406,45.65393829345703,139.86143493652344,48.66270446777344,213.8929901123047,179.51463317871094,220.98333740234375
2021-09-09 04:00:00,150.405029296875,285.8160095214844,146.88755798339844,127.57794189453125,45.68772506713867,140.47027587890625,48.179710388183594,213.88404846191406,180.25149536132812,219.43997192382812
2021-09-10 04:00:00,145.42633056640625,284.3351745605469,145.9261932373047,127.70199584960938,45.594810485839844,138.85545349121094,47.964080810546875,214.39495849609375,178.51596069335938,216.95127868652344
2021-09-13 04:00:00,145.9925537109375,285.5658874511719,144.90362548828125,129.07533264160156,46.76890182495117,141.0614776611328,48.3608283996582,216.21461486816406,179.34979248046875,216.68115234375
2021-09-14 04:00:00,144.59652709960938,288.25836181640625,144.02967834472656,128.85379028320312,46.10161590576172,138.59957885742188,48.395591735839844,216.14288330078125,176.8483123779297,215.13775634765625
2021-09-15 04:00:00,145.4849090576172,293.0947265625,144.57151794433594,128.57913208007812,47.655784606933594,139.5614013671875,48.56071090698242,216.00843811035156,178.79714965820312,215.89016723632812
2021-09-16 04:00:00,145.25062561035156,293.4793701171875,144.39675903320312,127.68428039550781,47.148990631103516,139.4996337890625,48.10013198852539,218.0073699951172,177.7597198486328,216.39181518554688
2021-09-17 04:00:00,142.58555603027344,288.335205078125,143.9859619140625,127.88805389404297,46.591514587402344,139.13783264160156,47.30931091308594,217.3619842529297,177.88575744628906,213.9031524658203
2021-09-20 04:00:00,139.53982543945312,282.9794616699219,143.16439819335938,126.60332489013672,45.34986114501953,134.972900390625,46.979095458984375,214.3142852783203,173.1736602783203,212.26324462890625
2021-09-21 04:00:00,140.01815795898438,283.4602355957031,143.793701171875,126.79827880859375,45.30763626098633,134.99053955078125,46.97040939331055,215.57814025878906,165.9601287841797,212.37899780273438
2021-09-22 04:00:00,142.3805694580078,287.0948181152344,143.26931762695312,127.23240661621094,46.633750915527344,137.57594299316406,47.03992462158203,217.9356231689453,168.36463928222656,214.86769104003906
2021-09-23 04:00:00,143.3372344970703,288.03717041015625,144.0821075439453,127.75513458251953,48.2132682800293,142.22625732421875,46.96171951293945,219.41468811035156,170.88551330566406,220.23092651367188
2021-09-24 04:00:00,143.4251251220703,287.83514404296875,143.64511108398438,127.18807220458984,48.64404296875,143.8675079345703,46.83136749267578,220.88473510742188,170.6431427001953,223.3948974609375
2021-09-27 04:00:00,141.91197204589844,282.8544921875,142.6051025390625,125.51354217529297,50.08841323852539,147.34422302246094,46.588035583496094,222.39959716796875,172.83433532714844,221.47528076171875
2021-09-28 04:00:00,138.5343017578125,272.61407470703125,142.29046630859375,124.56546020507812,50.61210250854492,146.55006408691406,45.745094299316406,218.50930786132812,169.2081756591797,217.57821655273438
2021-09-29 04:00:00,139.43243408203125,273.0757141113281,143.34796142578125,125.83250427246094,50.57831954956055,146.4353485107422,46.02317428588867,218.96646118164062,167.4241485595703,218.6586151123047
2021-09-30 04:00:00,138.13401794433594,271.07562255859375,141.14559936523438,123.86556243896484,49.682979583740234,144.44110107421875,45.59736251831055,216.12493896484375,164.02101135253906,214.86769104003906
2021-10-01 04:00:00,139.25669860839844,277.9795227050781,140.24539184570312,123.67062377929688,51.465213775634766,147.47657775878906,46.075313568115234,217.75636291503906,170.65283203125,222.30490112304688
2021-10-04 04:00:00,135.83016967773438,272.2198791503906,139.15293884277344,122.97061157226562,52.13249588012695,147.3177490234375,46.049251556396484,217.8907928466797,168.18043518066406,216.77764892578125
2021-10-05 04:00:00,137.75332641601562,277.65252685546875,139.46755981445312,123.44908142089844,52.04802703857422,149.7234649658203,46.12746047973633,219.80902099609375,169.29542541503906,216.3435821533203
2021-10-06 04:00:00,138.62213134765625,281.83514404296875,139.75596618652344,125.09709930419922,51.09355926513672,150.04306030273438,46.6749382019043,221.49423217773438,170.13893127441406,218.49462890625
2021-10-07 04:00:00,139.88143920898438,283.50830078125,141.00575256347656,126.09830474853516,51.237152099609375,150.99288940429688,46.82267379760742,222.58782958984375,172.30108642578125,222.39170837402344
2021-10-08 04:00:00,139.500732421875,283.50830078125,140.64743041992188,125.57556915283203,52.52103805541992,151.1083221435547,47.0312385559082,222.03204345703125,171.360595703125,222.1216278076172
2021-10-11 04:00:00,139.41287231445312,282.91217041015625,140.05313110351562,126.09830474853516,51.99735641479492,147.93023681640625,47.12682342529297,221.02813720703125,168.2386016845703,217.14419555664062
2021-10-12 04:00:00,138.143798828125,281.614013671875,137.8157196044922,125.91224670410156,51.7270622253418,146.79397583007812,47.12682342529297,219.18161010742188,167.86048889160156,216.12168884277344
2021-10-13 04:00:00,137.5580596923828,284.9122009277344,139.1354217529297,126.20462799072266,51.58346939086914,142.9235076904297,47.13551330566406,217.50534057617188,167.69566345214844,214.58795166015625
2021-10-14 04:00:00,140.3402862548828,291.1043701171875,139.93077087402344,127.63109588623047,52.36899948120117,145.1162109375,47.457061767578125,219.20848083496094,169.10153198242188,217.211669921875
2021-10-15 04:00:00,141.3945770263672,292.50830078125,140.97079467773438,127.95893859863281,52.86735153198242,147.9036407470703,47.34408187866211,217.14683532714844,171.08914184570312,222.81613159179688
2021-10-18 04:00:00,143.0639190673828,295.4697570800781,139.93946838378906,126.11601257324219,52.842010498046875,147.85037231445312,46.87480926513672,217.15573120117188,165.93104553222656,222.48814392089844
2021-10-19 04:00:00,145.22132873535156,296.37359619140625,143.2168731689453,124.62751770019531,53.63599395751953,149.6435546875,47.057308197021484,217.6129608154297,165.96981811523438,225.25660705566406
2021-10-20 04:00:00,145.70944213867188,295.58514404296875,143.13819885253906,125.11483001708984,53.93162155151367,151.6587371826172,47.47443771362305,214.87899780273438,165.35899353027344,223.23085021972656
2021-10-21 04:00:00,145.92420959472656,298.8062744140625,142.8061065673828,124.21440124511719,52.951812744140625,150.46913146972656,47.231117248535156,216.3848876953125,166.12493896484375,222.09266662597656
2021-10-22 04:00:00,145.1529998779297,297.2677917480469,143.08578491210938,125.5516357421875,53.31502151489258,152.49319458007812,47.318016052246094,213.7316131591797,164.2633819580078,223.04759216308594
2021-10-25 04:00:00,145.10418701171875,296.2774963378906,143.40042114257812,125.56951141357422,54.35395431518555,151.74746704101562,47.12682342529297,212.74563598632812,166.7745361328125,225.60385131835938
2021-10-26 04:00:00,145.76805114746094,298.1812744140625,144.85995483398438,127.35253143310547,55.61248779296875,152.15582275390625,47.33538818359375,211.9209747314453,166.8036346435547,223.6167449951172
2021-10-27 04:00:00,145.3092041015625,310.7389221191406,143.103271484375,126.44315338134766,54.16812515258789,148.98667907714844,48.247859954833984,217.5770721435547,164.38943481445312,208.1443634033203
2021-10-28 04:00:00,148.94076538085938,311.87359619140625,142.325439453125,127.200927734375,54.320167541503906,151.2325897216797,48.699745178222656,220.06007385253906,164.5154571533203,202.41456604003906
2021-10-29 04:00:00,146.2366180419922,318.8638916015625,142.3516387939453,127.47730255126953,54.455326080322266,150.81539916992188,48.98652267456055,220.1048583984375,163.92405700683594,204.27622985839844
2021-11-01 04:00:00,145.41656494140625,316.700439453125,142.47401428222656,127.16531372070312,55.435115814208984,150.73545837402344,48.81271743774414,224.6136016845703,165.0099639892578,204.94180297851562
2021-11-02 04:00:00,146.4513702392578,320.31585693359375,144.7200927734375,128.43124389648438,54.750946044921875,151.3302459716797,48.751895904541016,223.4124755859375,164.66090393066406,201.73928833007812
2021-11-03 04:00:00,147.8863983154297,321.1523132324219,144.2569122314453,129.3138427734375,53.99919891357422,151.383544921875,48.91700744628906,224.45228576660156,164.9033203125,200.73609924316406
2021-11-04 04:00:00,147.36898803710938,323.4985046386719,143.85487365722656,129.55453491210938,54.40463638305664,149.39501953125,49.1864013671875,227.19515991210938,165.09722900390625,201.39199829101562
2021-11-05 04:00:00,147.89694213867188,323.133056640625,142.8323211669922,130.19644165039062,54.91987609863281,149.18197631835938,49.394962310791016,228.31565856933594,170.2843780517578,209.0028533935547
2021-11-08 05:00:00,147.0757293701172,324.02740478515625,142.3428955078125,129.2246856689453,55.511138916015625,150.0785675048828,48.9517707824707,226.87249755859375,171.4866180419922,212.6876678466797
2021-11-09 05:00:00,147.4374237060547,323.0273132324219,142.0283203125,129.616943359375,56.05173110961914,148.94227600097656,49.09080123901367,226.46910095214844,169.7801971435547,205.83892822265625
2021-11-10 05:00:00,144.612060546875,318.075439453125,143.56646728515625,130.89181518554688,54.94747543334961,148.80023193359375,49.290687561035156,226.89938354492188,169.1403045654297,208.29815673828125
2021-11-11 05:00:00,144.5631866455078,319.6427917480469,142.5089874267578,130.51736450195312,55.05018615722656,148.7913818359375,49.30805587768555,224.23716735839844,157.17588806152344,203.33132934570312
2021-11-12 05:00:00,146.63580322265625,323.7677307128906,144.21319580078125,130.66000366210938,54.6307487487793,148.1255645751953,49.19509506225586,224.6942901611328,154.77139282226562,204.94508361816406
2021-11-15 05:00:00,146.64556884765625,323.1427917480469,142.91098022460938,131.40890502929688,55.1015510559082,147.85923767089844,49.20378112792969,226.7290802001953,153.60787963867188,205.14801025390625
2021-11-16 05:00:00,147.6232147216797,326.4504089355469,142.16812133789062,131.2216796875,55.657955169677734,146.79397583007812,48.85617446899414,226.298828125,153.99571228027344,207.9309844970703
2021-11-17 05:00:00,150.0574951171875,326.6719970703125,142.70123291015625,131.14146423339844,55.05018615722656,146.00387573242188,48.58678436279297,226.50498962402344,152.5413818359375,198.15185546875
2021-11-18 05:00:00,154.33956909179688,328.7430114746094,141.93215942382812,131.1592559814453,54.45098876953125,144.74337768554688,48.15226745605469,227.21311950683594,150.8446502685547,196.4801788330078
2021-11-19 05:00:00,156.95962524414062,330.5155029296875,142.36041259765625,130.89181518554688,51.93429946899414,142.85250854492188,47.908939361572266,225.8416290283203,149.31271362304688,194.0933837890625
2021-11-22 05:00:00,157.4191436767578,327.3559265136719,140.4866485595703,131.76548767089844,52.65334701538086,145.8973846435547,48.204410552978516,227.21311950683594,149.46786499023438,188.99127197265625
2021-11-23 05:00:00,157.80044555664062,325.28485107421875,141.35755920410156,133.22760009765625,54.04009246826172,149.38613891601562,48.56071090698242,229.1582489013672,146.4331512451172,191.80325317382812
2021-11-24 05:00:00,158.31857299804688,325.50634765625,140.96168518066406,132.53221130371094,54.339698791503906,148.21432495117188,48.16964340209961,230.46694946289062,146.73367309570312,196.40286254882812
2021-11-26 05:00:00,153.3032684326172,317.57843017578125,140.0467987060547,131.4713134765625,52.430789947509766,143.7490692138672,46.69231414794922,224.10267639160156,143.6020050048828,190.99154663085938
2021-11-29 05:00:00,156.65658569335938,324.2734069824219,140.53065490722656,132.85311889648438,52.72183609008789,143.12767028808594,47.43097686767578,224.36265563964844,143.31112670898438,189.6773223876953
2021-11-30 05:00:00,161.60340881347656,318.45501708984375,137.17022705078125,128.8948516845703,51.22380828857422,140.9971466064453,45.933441162109375,220.46888732910156,140.48968505859375,187.2422332763672
2021-12-01 05:00:00,161.08523559570312,317.9637756347656,139.06150817871094,130.51736450195312,51.181007385253906,140.16270446777344,45.802085876464844,220.09022521972656,137.8234100341797,183.7538604736328
2021-12-02 05:00:00,160.09786987304688,317.3954162597656,138.19064331054688,131.2840576171875,52.45647048950195,143.1099395751953,46.476402282714844,224.2544403076172,142.71969604492188,191.60992431640625
2021-12-03 05:00:00,158.2207794189453,311.15325927734375,140.20513916015625,133.61984252929688,52.122623443603516,140.51780700683594,46.88801574707031,224.73220825195312,141.76953125,189.70631408691406
2021-12-06 05:00:00,161.62298583984375,314.2165832519531,143.33682250976562,135.64358520507812,52.71327209472656,142.1778106689453,48.08781051635742,230.5548553466797,145.793212890625,195.8520965576172
2021-12-07 05:00:00,167.35195922851562,322.6261901855469,143.70632934570312,135.2869415283203,53.30392074584961,144.3172607421875,48.35052490234375,234.26840209960938,146.2198028564453,200.3841094970703
2021-12-08 05:00:00,171.16470336914062,322.67431640625,144.56842041015625,135.89320373535156,53.458011627197266,142.66607666015625,48.1666145324707,233.97096252441406,148.67282104492188,201.94952392578125
2021-12-09 05:00:00,170.6563262939453,320.8730163574219,145.9407196044922,136.6866455078125,53.594966888427734,142.44415283203125,48.04401779174805,236.45867919921875,148.2849884033203,204.26864624023438
2021-12-10 05:00:00,175.4369659423828,329.9664611816406,145.58006286621094,138.59446716308594,53.937374114990234,141.87600708007812,49.2875862121582,238.82920837402344,148.06199645996094,206.21092224121094
2021-12-13 05:00:00,171.80996704101562,326.9417419433594,148.1839141845703,140.5647430419922,52.75607681274414,140.1893310546875,50.583709716796875,237.13467407226562,145.85140991210938,203.91110229492188
2021-12-14 05:00:00,170.43145751953125,316.28759765625,149.8025665283203,141.081787109375,52.67903137207031,141.263427734375,50.61874771118164,236.6208953857422,144.56185913085938,202.90614318847656
2021-12-15 05:00:00,175.29034423828125,322.3660888671875,150.55032348632812,141.6256103515625,52.44791030883789,140.20706176757812,50.84642791748047,238.42361450195312,145.8223114013672,205.15769958496094
2021-12-16 05:00:00,168.40774536132812,312.9739074707031,152.19529724121094,143.6315155029297,52.53350830078125,142.39976501464844,51.36313247680664,239.35203552246094,144.22251892089844,207.1482391357422
2021-12-17 05:00:00,167.31283569335938,311.9142761230469,147.9904022216797,140.3775177001953,51.38645553588867,139.1595458984375,50.55744171142578,235.88182067871094,144.2322235107422,204.74217224121094
2021-12-20 05:00:00,165.95388793945312,308.1670837402344,147.56814575195312,140.73410034179688,50.6417236328125,136.6561737060547,50.39104080200195,235.90882873535156,142.0119171142578,201.7079315185547
2021-12-21 05:00:00,169.12144470214844,315.27618408203125,147.09312438964844,140.6449737548828,51.78877639770508,138.5647430419922,50.59246063232422,238.30641174316406,146.45252990722656,208.12423706054688
2021-12-22 05:00:00,171.71217346191406,320.9693298339844,147.7265167236328,142.0357666015625,52.20823287963867,139.10626220703125,50.9515266418457,238.80213928222656,147.2572784423828,210.61732482910156
2021-12-23 05:00:00,172.33787536621094,322.4045715332031,148.0080108642578,142.73110961914062,52.23390579223633,139.60340881347656,50.98656463623047,239.7125701904297,148.95401000976562,209.3224639892578
2021-12-27 05:00:00,176.2972869873047,329.8797607421875,149.25717163085938,144.39820861816406,52.97863006591797,140.40235900878906,51.36313247680664,241.77662658691406,148.14926147460938,210.29844665527344
2021-12-28 05:00:00,175.28053283691406,328.7237548828125,149.85537719726562,145.173828125,52.80742645263672,140.82847595214844,51.5645637512207,241.45211791992188,150.47618103027344,210.70428466796875
2021-12-29 05:00:00,175.3685760498047,329.3981018066406,150.9110107421875,146.37741088867188,52.345184326171875,140.75747680664062,51.62586212158203,242.00198364257812,150.15625,210.82025146484375
2021-12-30 05:00:00,174.2149200439453,326.8646240234375,151.5795440673828,145.11143493652344,52.037025451660156,140.68641662597656,51.47697448730469,240.84825134277344,151.18399047851562,210.53033447265625
2021-12-31 05:00:00,173.59906005859375,323.9747619628906,150.48873901367188,145.83355712890625,52.379417419433594,140.571044921875,51.85354995727539,241.62335205078125,150.17564392089844,209.40945434570312
2022-01-03 05:00:00,177.9397430419922,322.46240234375,150.90219116210938,145.2273406982422,54.391056060791016,143.54493713378906,51.932373046875,242.08302307128906,151.9887237548828,213.9703826904297
2022-01-04 05:00:00,175.681396484375,316.93310546875,150.49752807617188,145.7354736328125,56.436927795410156,148.98667907714844,52.799373626708984,242.0199737548828,150.9900665283203,214.96572875976562
2022-01-05 05:00:00,171.00827026367188,304.7666320800781,151.50035095214844,146.3952178955078,57.13885498046875,146.2628936767578,53.23725509643555,240.83016967773438,150.4665069580078,212.58860778808594
2022-01-06 05:00:00,168.15359497070312,302.3583679199219,150.98138427734375,145.16490173339844,58.48279571533203,147.81678771972656,52.9570198059082,243.08358764648438,152.12445068359375,212.34703063964844
2022-01-07 05:00:00,168.31980895996094,302.5125732421875,153.022216796875,145.0846710205078,58.962158203125,149.2813720703125,52.83440399169922,240.71302795410156,153.02615356445312,209.6510009765625
2022-01-10 05:00:00,168.33934020996094,302.7341003417969,152.26568603515625,143.10552978515625,58.6112060546875,149.42428588867188,52.92198181152344,238.32447814941406,151.83358764648438,204.82911682128906
2022-01-11 05:00:00,171.16470336914062,303.41802978515625,150.6470489501953,141.44732666015625,61.07650375366211,149.5761260986328,52.93949890136719,236.2603759765625,153.08433532714844,207.15794372558594
2022-01-12 05:00:00,171.60462951660156,306.58721923828125,149.3627166748047,141.75933837890625,60.89675521850586,150.42446899414062,53.01831817626953,235.17877197265625,152.9970703125,208.443115234375
2022-01-13 05:00:00,168.33934020996094,293.6117248535156,148.45668029785156,141.117431640625,60.460182189941406,150.23692321777344,53.333587646484375,235.62042236328125,150.7089080810547,207.757080078125
2022-01-14 05:00:00,169.19964599609375,298.8135681152344,147.64732360839844,142.47251892089844,61.52165222167969,141.0028533935547,53.7627067565918,232.285400390625,147.3154296875,207.4381561279297
2022-01-18 05:00:00,166.0028076171875,291.5406799316406,146.9963836669922,139.72666931152344,62.557437896728516,135.09091186523438,53.333587646484375,231.17681884765625,147.63540649414062,208.443115234375
2022-01-19 05:00:00,162.51260375976562,292.1957092285156,146.53890991210938,144.42495727539062,62.583099365234375,133.00115966796875,53.421165466308594,230.04107666015625,145.54112243652344,207.4477996826172
2022-01-20 05:00:00,160.8310546875,290.5291442871094,145.3689422607422,145.2047576904297,62.720054626464844,131.8670196533203,53.20221710205078,228.15731811523438,143.12692260742188,207.12892150878906
2022-01-21 05:00:00,158.77804565429688,285.1636047363281,145.0346221923828,145.760498046875,61.778446197509766,129.5629119873047,52.93949890136719,229.47325134277344,133.19857788085938,198.9925994873047
2022-01-24 05:00:00,158.0056915283203,285.4912109375,143.36328125,144.57736206054688,62.30916213989258,129.4468231201172,52.5103645324707,228.5899658203125,133.2761688232422,195.05001831054688
2022-01-25 05:00:00,156.20684814453125,277.9004211425781,147.4625701904297,142.99981689453125,64.14104461669922,130.8578338623047,52.38776779174805,225.9490203857422,132.3550567626953,195.19497680664062
2022-01-26 05:00:00,156.118896484375,285.8187255859375,148.12234497070312,141.75392150878906,63.4904670715332,132.09921264648438,52.19510269165039,225.2008819580078,129.5336456298828,198.9346160888672
2022-01-27 05:00:00,155.6593780517578,288.83380126953125,150.06646728515625,142.63232421875,64.30368041992188,129.76832580566406,52.2388916015625,224.20040893554688,131.29823303222656,199.20516967773438
2022-01-28 05:00:00,166.52090454101562,296.9447326660156,151.12210083007812,143.8603057861328,64.4406509399414,130.9293212890625,53.281036376953125,230.8252716064453,134.41055297851562,220.319091796875
2022-01-31 05:00:00,170.8714141845703,299.5649108886719,151.5619659423828,143.81546020507812,65.02273559570312,132.7064666748047,53.42991638183594,233.85379028320312,138.6184539794922,218.5507354736328
2022-02-01 05:00:00,170.7052001953125,297.4263610839844,150.3216094970703,143.17906188964844,69.1915283203125,134.98373413085938,53.03582763671875,233.43914794921875,140.0922088623047,224.5322265625
2022-02-02 05:00:00,171.90771484375,301.953857421875,151.98422241210938,145.74256896972656,69.01176452636719,133.90313720703125,53.578800201416016,236.40463256835938,138.2790985107422,227.48912048339844
2022-02-03 05:00:00,169.03343200683594,290.1920471191406,151.97540283203125,147.12290954589844,68.20710754394531,132.79580688476562,53.95536804199219,234.9263916015625,135.76792907714844,223.73983764648438
2022-02-04 05:00:00,168.7495880126953,294.7098083496094,150.98138427734375,144.7835235595703,69.68801879882812,136.24290466308594,53.38612747192383,234.4036102294922,137.69735717773438,220.69595336914062
2022-02-07 05:00:00,168.0349884033203,289.90301513671875,150.47994995117188,143.69894409179688,70.52690887451172,136.69834899902344,53.94661331176758,234.21437072753906,138.1724395751953,219.5074005126953
2022-02-08 05:00:00,171.13803100585938,293.3805847167969,150.8757781982422,143.37623596191406,68.7035903930664,139.2703399658203,54.296913146972656,234.421630859375,138.14334106445312,220.2611083984375
2022-02-09 05:00:00,172.55738830566406,299.78643798828125,150.85821533203125,143.0535888671875,68.37469482421875,139.85081481933594,53.4561882019043,234.2233428955078,142.74879455566406,223.09239196777344
2022-02-10 05:00:00,168.4852752685547,291.2806091308594,149.03726196289062,140.87551879882812,67.71691131591797,139.2703399658203,53.75395202636719,231.5283203125,147.5287322998047,218.34495544433594
2022-02-11 05:00:00,165.0787811279297,284.2099609375,147.53298950195312,140.08676147460938,69.42195892333984,137.45745849609375,52.799373626708984,229.98703002929688,144.9206085205078,217.47384643554688
2022-02-14 05:00:00,165.31373596191406,284.1714782714844,145.67686462402344,140.49012756347656,68.3573989868164,136.18038940429688,53.14092254638672,228.3916473388672,146.2586212158203,218.1029510498047
2022-02-15 05:00:00,169.14112854003906,289.440673828125,147.18109130859375,140.5618133544922,67.50053405761719,138.171875,53.342342376708984,228.7701873779297,150.01080322265625,220.50331115722656
2022-02-16 05:00:00,168.90618896484375,289.1028137207031,147.09312438964844,141.62840270996094,67.81214141845703,138.4219512939453,53.333587646484375,228.12123107910156,151.59120178222656,221.4712371826172
2022-02-17 05:00:00,165.31373596191406,280.6372985839844,146.19586181640625,143.2508087158203,67.70829772949219,135.2337646484375,54.40201187133789,226.17434692382812,148.29469299316406,217.39642333984375
2022-02-18 05:00:00,163.76705932617188,277.9344787597656,144.62881469726562,143.32247924804688,66.95526885986328,135.86782836914062,54.76982498168945,225.87689208984375,146.75308227539062,215.5380859375
2022-02-22 05:00:00,160.8500213623047,277.731689453125,142.663330078125,141.55673217773438,66.17632293701172,135.6267547607422,54.54212951660156,227.7697296142578,143.58261108398438,214.21205139160156
2022-02-23 05:00:00,156.6897430419922,270.5404357910156,142.73416137695312,139.7909393310547,66.44464111328125,132.78684997558594,53.93785858154297,223.3441162109375,141.43017578125,209.0145263671875
2022-02-24 05:00:00,159.3033905029297,284.3632507324219,140.00730895996094,136.02639770507812,65.6051025390625,129.08961486816406,52.99203872680664,220.8563995361328,144.8527374267578,210.32118225097656
2022-02-25 05:00:00,161.3688201904297,286.9888610839844,146.96604919433594,141.8345947265625,67.37071228027344,132.14381408691406,55.04130554199219,224.84031677246094,144.97877502441406,212.22793579101562
2022-02-28 05:00:00,161.63307189941406,288.4175109863281,145.70005798339844,139.7282257080078,67.87271118164062,126.63373565673828,54.507102966308594,221.849365234375,143.94134521484375,209.17910766601562
2022-03-01 05:00:00,159.7536163330078,284.7108459472656,145.19540405273438,137.41571044921875,68.52183532714844,121.85595703125,54.270652770996094,217.19064331054688,141.2653350830078,202.2587127685547
2022-03-02 05:00:00,163.04269409179688,289.76885986328125,147.00149536132812,137.8459014892578,69.69892883300781,124.38328552246094,54.67348861694336,218.37802124023438,142.85543823242188,201.78445434570312
2022-03-03 05:00:00,162.7196502685547,285.6471862792969,149.16172790527344,138.35687255859375,70.14031982421875,123.49918365478516,54.708526611328125,214.48974609375,141.1393280029297,200.5745849609375
2022-03-04 05:00:00,159.72427368164062,279.7975158691406,150.04705810546875,139.05596923828125,72.78010559082031,120.02523040771484,54.79610061645508,213.72837829589844,136.43695068359375,193.8574676513672
2022-03-07 05:00:00,155.93600463867188,269.2275695800781,152.46401977539062,136.99444580078125,75.402587890625,115.39031982421875,53.4912223815918,203.3234100341797,129.4366912841797,184.575439453125
2022-03-08 05:00:00,154.1152801513672,266.27386474609375,149.3741912841797,131.57164001464844,75.97381591796875,114.5776596069336,51.37189483642578,201.9275665283203,127.73995971679688,185.55303955078125
2022-03-09 05:00:00,159.50892639160156,278.4847106933594,149.94082641601562,133.34637451171875,71.65496063232422,119.16790771484375,51.634613037109375,201.6375732421875,129.5821075439453,193.34446716308594
2022-03-10 05:00:00,155.17247009277344,275.67572021484375,150.2064208984375,129.9134521484375,73.87931060791016,117.75688934326172,50.688804626464844,201.21156311035156,129.57241821289062,191.61199951171875
2022-03-11 05:00:00,151.46250915527344,270.3473815917969,149.93197631835938,128.37176513671875,73.49847412109375,115.10454559326172,50.72382736206055,205.62554931640625,127.73995971679688,190.3924560546875
2022-03-14 04:00:00,147.4392852783203,266.8433837890625,152.003662109375,130.0120391845703,70.86734771728516,116.2476577758789,51.65924072265625,205.00015258789062,125.10273742675781,193.89617919921875
2022-03-15 04:00:00,151.81494140625,277.18157958984375,155.9434356689453,134.69090270996094,66.8341064453125,118.31056213378906,52.61229705810547,210.79177856445312,130.11538696289062,199.51956176757812
2022-03-16 04:00:00,156.21987915039062,284.1702575683594,154.50914001464844,134.2337188720703,66.58312225341797,123.597412109375,52.47110366821289,215.84019470214844,133.93545532226562,205.06558227539062
2022-03-17 04:00:00,157.2281036376953,284.971435546875,156.52769470214844,134.65499877929688,68.3573989868164,125.16021728515625,53.02705383300781,215.2329559326172,135.2249755859375,206.59483337402344
2022-03-18 04:00:00,160.51715087890625,290.00048828125,154.79244995117188,134.58334350585938,68.08906555175781,125.11556243896484,53.0358772277832,216.54713439941406,136.02972412109375,212.07302856445312
2022-03-21 04:00:00,161.8876190185547,288.7746276855469,155.66896057128906,135.09420776367188,71.14430236816406,124.71369934082031,53.45945739746094,213.2843017578125,134.40084838867188,210.06954956054688
2022-03-22 04:00:00,165.25497436523438,293.5045471191406,154.9341278076172,136.13397216796875,70.83272552490234,127.36605072021484,53.653602600097656,215.8220977783203,135.8455047607422,211.45361328125
2022-03-23 04:00:00,166.61561584472656,289.09326171875,154.34982299804688,135.18385314941406,71.94922637939453,124.82978820800781,53.30060958862305,214.00933837890625,133.45066833496094,207.78529357910156
2022-03-24 04:00:00,170.39410400390625,293.5431823730469,155.14659118652344,135.41690063476562,72.16560363769531,125.64247131347656,53.81243896484375,217.7616729736328,134.73049926757812,210.33084106445312
2022-03-25 04:00:00,171.03033447265625,293.1376953125,156.6339874267578,136.9854736328125,73.74081420898438,126.74092864990234,54.297794342041016,218.95809936523438,134.905029296875,211.41485595703125
2022-03-28 04:00:00,171.89178466796875,299.9140319824219,157.43963623046875,137.9265899658203,71.6722640991211,125.8031997680664,54.64194869995117,220.19068908691406,134.497802734375,213.67970275878906
2022-03-29 04:00:00,175.18084716796875,304.4605407714844,157.3599853515625,139.34283447265625,71.29144287109375,126.08006286621094,54.85374450683594,224.9309844970703,138.04641723632812,220.79367065429688
2022-03-30 04:00:00,174.01597595214844,302.96429443359375,158.9978485107422,138.38372802734375,72.51181030273438,125.50852966308594,54.89786911010742,225.71043395996094,136.6696319580078,216.75759887695312
2022-03-31 04:00:00,170.92266845703125,297.6069641113281,156.90843200683594,136.9585418701172,71.48184204101562,121.73988342285156,54.712547302246094,224.12428283691406,132.98529052734375,214.64761352539062
2022-04-01 04:00:00,170.62904357910156,298.678466796875,157.7583465576172,139.0111541748047,71.94056701660156,120.83789825439453,55.48028564453125,225.90985107421875,132.8301544189453,219.09024047851562
2022-04-04 04:00:00,174.6718292236328,304.0357971191406,156.23558044433594,138.1058807373047,71.9751968383789,121.37374114990234,55.189090728759766,223.7164764404297,134.36207580566406,220.42587280273438
2022-04-05 04:00:00,171.3632049560547,300.0877990722656,157.24485778808594,138.5898895263672,71.60304260253906,119.96125793457031,55.12731170654297,225.23915100097656,131.49215698242188,218.8289031982422
2022-04-06 04:00:00,168.20140075683594,289.1028137207031,161.33511352539062,140.57077026367188,72.3992919921875,118.29688262939453,55.68324661254883,227.9128875732422,128.5349884033203,211.97625732421875
2022-04-07 04:00:00,168.5048828125,290.90789794921875,160.9190216064453,142.39028930664062,73.61100769042969,117.93698120117188,55.98329162597656,230.54132080078125,127.85628509521484,209.20809936523438
2022-04-08 04:00:00,166.49815368652344,286.6606750488281,161.2377166748047,143.50177001953125,75.16023254394531,120.09619140625,56.32745361328125,227.9128875732422,127.85628509521484,210.011474609375
2022-04-11 04:00:00,162.2498016357422,275.357177734375,159.21914672851562,142.9550018310547,72.5723876953125,119.65536499023438,56.30980682373047,226.99749755859375,126.67342376708984,207.85305786132812
2022-04-12 04:00:00,164.11944580078125,272.2682800292969,159.27224731445312,142.5247802734375,74.0870132446289,118.34184265136719,56.971649169921875,225.83729553222656,126.85763549804688,204.61065673828125
